,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
43,2020-12-24 07:00:00,94,79,0.004,0.8,0.011,0.035,37.517562,127.047289
44,2020-12-24 06:00:00,88,78,0.004,0.8,0.023,0.026,37.517562,127.047289
45,2020-12-24 05:00:00,78,68,0.004,0.7,0.029,0.023,37.517562,127.047289
46,2020-12-24 04:00:00,65,58,0.004,0.7,0.030,0.023,37.517562,127.047289
47,2020-12-24 03:00:00,65,57,0.004,0.6,0.032,0.022,37.517562,127.047289
48,2020-12-24 02:00:00,63,58,0.003,0.6,0.025,0.027,37.517562,127.047289
49,2020-12-24 01:00:00,68,62,0.004,0.6,0.022,0.032,37.517562,127.047289
50,,67,62,0.004,0.7,0.016,0.040,37.517562,127.047289
51,2020-12-23 23:00:00,70,64,0.004,0.7,0.015,0.042,37.517562,127.047289
52,2020-12-23 22:00:00,69,63,0.004,0.7,0.017,0.039,37.517562,127.047289
53,2020-12-23 21:00:00,71,62,0.004,0.8,0.021,0.035,37.517562,127.047289
54,2020-12-23 20:00:00,66,59,0.004,0.7,0.021,0.036,37.517562,127.047289
55,2020-12-23 19:00:00,64,56,0.004,0.7,0.026,0.034,37.517562,127.047289
56,2020-12-23 18:00:00,61,51,0.004,0.6,0.037,0.027,37.517562,127.047289
57,2020-12-23 17:00:00,59,52,0.005,0.6,0.037,0.025,37.517562,127.047289
58,2020-12-23 16:00:00,64,56,0.005,0.6,0.037,0.023,37.517562,127.047289
59,2020-12-23 15:00:00,70,58,0.005,0.7,0.028,0.033,37.517562,127.047289
60,2020-12-23 14:00:00,78,72,0.005,0.8,0.019,0.043,37.517562,127.047289
61,2020-12-23 13:00:00,83,73,0.006,1.1,0.004,0.064,37.517562,127.047289
62,2020-12-23 12:00:00,74,62,0.005,1.0,0.003,0.060,37.517562,127.047289
63,2020-12-23 11:00:00,72,61,0.005,1.0,0.002,0.059,37.517562,127.047289
64,2020-12-23 10:00:00,73,59,0.005,1.1,0.002,0.059,37.517562,127.047289
65,2020-12-23 09:00:00,57,53,0.004,1.0,0.001,0.057,37.517562,127.047289
66,2020-12-23 08:00:00,46,46,0.004,0.8,0.001,0.051,37.517562,127.047289
67,2020-12-23 07:00:00,59,53,0.004,0.7,0.001,0.044,37.517562,127.047289
68,2020-12-23 06:00:00,50,44,0.004,0.8,0.001,0.045,37.517562,127.047289
69,2020-12-23 05:00:00,-,42,0.004,0.8,0.001,0.046,37.517562,127.047289
70,2020-12-23 04:00:00,46,42,0.004,0.9,0.001,0.050,37.517562,127.047289
71,2020-12-23 03:00:00,51,43,0.004,0.9,0.002,0.054,37.517562,127.047289
72,2020-12-23 02:00:00,39,35,0.004,0.9,0.001,0.057,37.517562,127.047289
73,2020-12-23 01:00:00,36,33,0.004,0.8,0.001,0.058,37.517562,127.047289
74,,43,37,0.005,0.9,0.001,0.062,37.517562,127.047289
75,2020-12-22 23:00:00,44,34,0.004,0.8,0.002,0.060,37.517562,127.047289
76,2020-12-22 22:00:00,36,31,0.004,0.8,0.002,0.056,37.517562,127.047289
77,2020-12-22 21:00:00,37,32,0.004,0.7,0.005,0.050,37.517562,127.047289
78,2020-12-22 20:00:00,38,33,0.005,0.7,0.006,0.051,37.517562,127.047289
79,2020-12-22 19:00:00,48,38,0.005,0.6,0.012,0.041,37.517562,127.047289
80,2020-12-22 18:00:00,-,-,-,-,-,-,37.517562,127.047289
81,2020-12-22 17:00:00,-,-,-,-,-,-,37.517562,127.047289
82,2020-12-22 16:00:00,43,36,0.005,0.5,0.021,0.035,37.517562,127.047289
83,2020-12-22 15:00:00,45,38,0.005,0.5,0.024,0.029,37.517562,127.047289
84,2020-12-22 14:00:00,55,48,0.005,0.5,0.023,0.028,37.517562,127.047289
85,2020-12-22 13:00:00,64,56,0.005,0.7,0.007,0.049,37.517562,127.047289
86,2020-12-22 12:00:00,65,52,0.005,0.9,0.004,0.054,37.517562,127.047289
87,2020-12-22 11:00:00,65,51,0.005,1.0,0.003,0.058,37.517562,127.047289
88,2020-12-22 10:00:00,52,42,0.005,0.8,0.003,0.053,37.517562,127.047289
89,2020-12-22 09:00:00,50,40,0.004,1.0,0.002,0.054,37.517562,127.047289
90,2020-12-22 08:00:00,41,37,0.004,0.8,0.002,0.049,37.517562,127.047289
91,2020-12-22 07:00:00,42,37,0.004,0.7,0.002,0.047,37.517562,127.047289
92,2020-12-22 06:00:00,38,36,0.004,0.7,0.002,0.048,37.517562,127.047289
93,2020-12-22 05:00:00,40,37,0.004,0.8,0.002,0.048,37.517562,127.047289
94,2020-12-22 04:00:00,39,35,0.004,0.8,0.002,0.051,37.517562,127.047289
95,2020-12-22 03:00:00,41,36,0.003,0.9,0.002,0.054,37.517562,127.047289
96,2020-12-22 02:00:00,40,35,0.004,0.9,0.002,0.056,37.517562,127.047289
97,2020-12-22 01:00:00,41,36,0.003,0.9,0.002,0.058,37.517562,127.047289
98,,40,36,0.004,0.9,0.002,0.061,37.517562,127.047289
99,2020-12-21 23:00:00,43,35,0.004,1.0,0.002,0.065,37.517562,127.047289
