,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
36,2020-12-24 14:00:00,45,19,0.005,0.4,0.036,0.012,37.593749,126.949534
37,2020-12-24 13:00:00,49,19,0.005,0.4,0.034,0.012,37.593749,126.949534
38,2020-12-24 12:00:00,73,45,0.006,0.6,0.026,0.022,37.593749,126.949534
39,2020-12-24 11:00:00,86,60,0.006,0.9,0.013,0.035,37.593749,126.949534
40,2020-12-24 10:00:00,82,64,0.007,1.0,0.007,0.039,37.593749,126.949534
41,2020-12-24 09:00:00,82,65,0.007,1.2,0.004,0.042,37.593749,126.949534
42,2020-12-24 08:00:00,83,68,0.006,1.2,0.003,0.044,37.593749,126.949534
43,2020-12-24 07:00:00,95,80,0.005,1.0,0.011,0.035,37.593749,126.949534
44,2020-12-24 06:00:00,96,84,0.005,0.8,0.025,0.022,37.593749,126.949534
45,2020-12-24 05:00:00,86,78,0.005,0.8,0.032,0.018,37.593749,126.949534
46,2020-12-24 04:00:00,71,70,0.005,0.9,0.026,0.027,37.593749,126.949534
47,2020-12-24 03:00:00,69,63,0.005,1.0,0.017,0.035,37.593749,126.949534
48,2020-12-24 02:00:00,62,61,0.005,1.1,0.018,0.035,37.593749,126.949534
49,2020-12-24 01:00:00,66,66,0.005,1.3,0.005,0.051,37.593749,126.949534
50,,68,62,0.004,0.9,0.009,0.049,37.593749,126.949534
51,2020-12-23 23:00:00,68,64,0.004,0.9,0.011,0.049,37.593749,126.949534
52,2020-12-23 22:00:00,67,64,0.004,0.9,0.009,0.052,37.593749,126.949534
53,2020-12-23 21:00:00,67,65,0.005,1.0,0.005,0.061,37.593749,126.949534
54,2020-12-23 20:00:00,69,64,0.005,1.0,0.012,0.053,37.593749,126.949534
55,2020-12-23 19:00:00,63,63,0.005,0.8,0.026,0.037,37.593749,126.949534
56,2020-12-23 18:00:00,62,53,0.005,0.7,0.033,0.031,37.593749,126.949534
57,2020-12-23 17:00:00,57,50,0.005,0.7,0.033,0.031,37.593749,126.949534
58,2020-12-23 16:00:00,66,55,0.005,0.6,0.034,0.027,37.593749,126.949534
59,2020-12-23 15:00:00,60,52,0.005,0.6,0.039,0.023,37.593749,126.949534
60,2020-12-23 14:00:00,71,59,0.005,0.7,0.027,0.036,37.593749,126.949534
61,2020-12-23 13:00:00,77,73,0.006,0.9,0.009,0.057,37.593749,126.949534
62,2020-12-23 12:00:00,75,73,0.006,1.1,0.006,0.060,37.593749,126.949534
63,2020-12-23 11:00:00,82,62,0.006,1.1,0.003,0.060,37.593749,126.949534
64,2020-12-23 10:00:00,67,55,0.005,0.9,0.004,0.053,37.593749,126.949534
65,2020-12-23 09:00:00,57,57,0.005,0.7,0.009,0.042,37.593749,126.949534
66,2020-12-23 08:00:00,48,45,0.005,0.7,0.010,0.041,37.593749,126.949534
67,2020-12-23 07:00:00,48,47,0.005,0.9,0.002,0.061,37.593749,126.949534
68,2020-12-23 06:00:00,45,44,0.005,1.0,0.002,0.054,37.593749,126.949534
69,2020-12-23 05:00:00,-,42,0.005,1.1,0.002,0.055,37.593749,126.949534
70,2020-12-23 04:00:00,42,38,0.005,1.2,0.002,0.054,37.593749,126.949534
71,2020-12-23 03:00:00,38,37,0.005,1.2,0.002,0.056,37.593749,126.949534
72,2020-12-23 02:00:00,38,38,0.006,1.2,0.002,0.055,37.593749,126.949534
73,2020-12-23 01:00:00,40,36,0.008,1.4,0.003,0.052,37.593749,126.949534
74,,-,38,0.008,1.5,0.003,0.054,37.593749,126.949534
75,2020-12-22 23:00:00,44,41,0.008,1.3,0.002,0.063,37.593749,126.949534
76,2020-12-22 22:00:00,-,45,0.009,1.3,0.002,0.062,37.593749,126.949534
77,2020-12-22 21:00:00,42,40,0.009,1.3,0.002,0.061,37.593749,126.949534
78,2020-12-22 20:00:00,38,36,0.008,1.1,0.019,0.063,37.593749,126.949534
79,2020-12-22 19:00:00,42,38,0.010,1.1,0.006,0.054,37.593749,126.949534
80,2020-12-22 18:00:00,38,31,0.008,0.7,0.017,0.042,37.593749,126.949534
81,2020-12-22 17:00:00,31,29,0.006,0.5,0.033,0.023,37.593749,126.949534
82,2020-12-22 16:00:00,36,31,0.006,0.5,0.036,0.020,37.593749,126.949534
83,2020-12-22 15:00:00,37,28,0.006,0.5,0.034,0.021,37.593749,126.949534
84,2020-12-22 14:00:00,44,37,0.006,0.5,0.028,0.025,37.593749,126.949534
85,2020-12-22 13:00:00,56,52,0.006,0.7,0.011,0.047,37.593749,126.949534
86,2020-12-22 12:00:00,61,55,0.006,1.1,0.005,0.059,37.593749,126.949534
87,2020-12-22 11:00:00,69,57,0.006,1.1,0.004,0.058,37.593749,126.949534
88,2020-12-22 10:00:00,57,50,0.006,1.1,0.003,0.058,37.593749,126.949534
89,2020-12-22 09:00:00,45,43,0.006,1.3,0.002,0.056,37.593749,126.949534
90,2020-12-22 08:00:00,46,41,0.006,1.0,0.002,0.055,37.593749,126.949534
91,2020-12-22 07:00:00,42,37,0.007,1.1,0.002,0.054,37.593749,126.949534
92,2020-12-22 06:00:00,-,44,0.008,1.4,0.002,0.060,37.593749,126.949534
93,2020-12-22 05:00:00,40,38,0.007,1.4,0.002,0.061,37.593749,126.949534
94,2020-12-22 04:00:00,38,36,0.006,1.1,0.002,0.058,37.593749,126.949534
95,2020-12-22 03:00:00,-,39,0.006,1.4,0.002,0.056,37.593749,126.949534
96,2020-12-22 02:00:00,-,43,0.006,1.4,0.002,0.055,37.593749,126.949534
97,2020-12-22 01:00:00,-,38,0.006,1.2,0.002,0.047,37.593749,126.949534
98,,35,34,0.007,1.3,0.003,0.043,37.593749,126.949534
99,2020-12-21 23:00:00,-,37,0.008,1.3,0.003,0.046,37.593749,126.949534
