,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
73,2020-12-23 01:00:00,42,34,0.005,0.8,0.002,0.064,37.502685,127.092385
74,,41,29,0.004,0.8,0.002,0.063,37.502685,127.092385
75,2020-12-22 23:00:00,40,32,0.004,0.8,0.002,0.065,37.502685,127.092385
76,2020-12-22 22:00:00,40,30,0.004,0.9,0.002,0.069,37.502685,127.092385
77,2020-12-22 21:00:00,41,32,0.004,0.9,0.002,0.070,37.502685,127.092385
78,2020-12-22 20:00:00,39,28,0.004,0.8,0.002,0.067,37.502685,127.092385
79,2020-12-22 19:00:00,39,31,0.005,0.6,0.005,0.060,37.502685,127.092385
80,2020-12-22 18:00:00,39,27,0.005,0.5,0.026,0.037,37.502685,127.092385
81,2020-12-22 17:00:00,43,36,0.005,0.6,0.020,0.043,37.502685,127.092385
82,2020-12-22 16:00:00,44,29,0.005,0.6,0.021,0.042,37.502685,127.092385
83,2020-12-22 15:00:00,45,34,0.005,0.6,0.024,0.037,37.502685,127.092385
84,2020-12-22 14:00:00,50,37,0.005,0.6,0.016,0.041,37.502685,127.092385
85,2020-12-22 13:00:00,49,42,0.006,0.8,0.009,0.050,37.502685,127.092385
86,2020-12-22 12:00:00,50,42,0.006,0.7,0.009,0.044,37.502685,127.092385
87,2020-12-22 11:00:00,56,47,0.006,0.8,0.005,0.053,37.502685,127.092385
88,2020-12-22 10:00:00,52,41,0.005,1.0,0.003,0.056,37.502685,127.092385
89,2020-12-22 09:00:00,46,36,0.005,1.1,0.002,0.059,37.502685,127.092385
90,2020-12-22 08:00:00,41,34,0.005,1.1,0.002,0.059,37.502685,127.092385
91,2020-12-22 07:00:00,41,31,0.004,0.9,0.002,0.055,37.502685,127.092385
92,2020-12-22 06:00:00,40,35,0.004,0.8,0.002,0.049,37.502685,127.092385
93,2020-12-22 05:00:00,38,32,0.004,0.9,0.002,0.054,37.502685,127.092385
94,2020-12-22 04:00:00,40,35,0.004,1.0,0.002,0.060,37.502685,127.092385
95,2020-12-22 03:00:00,39,33,0.004,1.0,0.002,0.060,37.502685,127.092385
96,2020-12-22 02:00:00,41,27,0.004,0.8,0.002,0.058,37.502685,127.092385
97,2020-12-22 01:00:00,38,29,0.004,0.9,0.002,0.062,37.502685,127.092385
98,,38,27,0.004,0.9,0.002,0.063,37.502685,127.092385
99,2020-12-21 23:00:00,40,29,0.004,0.8,0.002,0.063,37.502685,127.092385
