,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
29,2020-12-24 21:00:00,16,10,0.003,0.4,0.017,0.026,37.55561,126.905457
30,2020-12-24 20:00:00,19,6,0.003,0.4,0.016,0.029,37.55561,126.905457
31,2020-12-24 19:00:00,23,7,0.003,0.4,0.017,0.029,37.55561,126.905457
32,2020-12-24 18:00:00,28,10,0.003,0.4,0.021,0.026,37.55561,126.905457
33,2020-12-24 17:00:00,38,13,0.004,0.4,0.025,0.021,37.55561,126.905457
34,2020-12-24 16:00:00,44,21,0.004,0.4,0.029,0.019,37.55561,126.905457
35,2020-12-24 15:00:00,43,19,0.004,0.4,0.031,0.018,37.55561,126.905457
36,2020-12-24 14:00:00,44,13,0.004,0.4,0.031,0.015,37.55561,126.905457
37,2020-12-24 13:00:00,59,21,0.004,0.5,0.029,0.019,37.55561,126.905457
38,2020-12-24 12:00:00,72,44,0.005,0.7,0.021,0.029,37.55561,126.905457
39,2020-12-24 11:00:00,87,61,0.005,0.8,0.014,0.037,37.55561,126.905457
40,2020-12-24 10:00:00,79,58,0.006,0.9,0.005,0.051,37.55561,126.905457
41,2020-12-24 09:00:00,78,58,0.005,0.9,0.003,0.055,37.55561,126.905457
42,2020-12-24 08:00:00,74,59,0.004,0.8,0.003,0.051,37.55561,126.905457
43,2020-12-24 07:00:00,94,80,0.004,0.8,0.002,0.058,37.55561,126.905457
44,2020-12-24 06:00:00,77,69,0.004,0.8,0.009,0.048,37.55561,126.905457
45,2020-12-24 05:00:00,67,61,0.004,0.7,0.014,0.045,37.55561,126.905457
46,2020-12-24 04:00:00,60,58,0.004,0.7,0.010,0.051,37.55561,126.905457
47,2020-12-24 03:00:00,57,55,0.004,0.6,0.011,0.049,37.55561,126.905457
48,2020-12-24 02:00:00,52,52,0.004,0.6,0.016,0.043,37.55561,126.905457
49,2020-12-24 01:00:00,56,55,0.004,0.6,0.019,0.041,37.55561,126.905457
50,,61,58,0.004,0.6,0.018,0.042,37.55561,126.905457
51,2020-12-23 23:00:00,62,58,0.004,0.7,0.013,0.051,37.55561,126.905457
52,2020-12-23 22:00:00,58,56,0.004,0.7,0.011,0.053,37.55561,126.905457
53,2020-12-23 21:00:00,59,54,0.005,0.7,0.012,0.054,37.55561,126.905457
54,2020-12-23 20:00:00,60,57,0.005,0.7,0.010,0.060,37.55561,126.905457
55,2020-12-23 19:00:00,58,56,0.004,0.6,0.022,0.045,37.55561,126.905457
56,2020-12-23 18:00:00,56,51,0.004,0.6,0.026,0.039,37.55561,126.905457
57,2020-12-23 17:00:00,65,56,0.005,0.6,0.026,0.037,37.55561,126.905457
58,2020-12-23 16:00:00,71,69,0.004,0.6,0.023,0.037,37.55561,126.905457
59,2020-12-23 15:00:00,59,53,-,-,-,-,37.55561,126.905457
60,2020-12-23 14:00:00,50,38,-,-,-,-,37.55561,126.905457
61,2020-12-23 13:00:00,77,67,-,-,-,-,37.55561,126.905457
62,2020-12-23 12:00:00,72,66,0.006,1.1,0.005,0.067,37.55561,126.905457
63,2020-12-23 11:00:00,64,61,0.005,1.2,0.003,0.071,37.55561,126.905457
64,2020-12-23 10:00:00,54,52,0.005,1.1,0.002,0.067,37.55561,126.905457
65,2020-12-23 09:00:00,-,49,0.004,0.9,0.002,0.062,37.55561,126.905457
66,2020-12-23 08:00:00,42,42,0.004,0.9,0.002,0.062,37.55561,126.905457
67,2020-12-23 07:00:00,42,41,0.004,0.9,0.002,0.061,37.55561,126.905457
68,2020-12-23 06:00:00,39,36,0.004,1.0,0.002,0.063,37.55561,126.905457
69,2020-12-23 05:00:00,39,39,0.004,1.2,0.002,0.069,37.55561,126.905457
70,2020-12-23 04:00:00,38,36,0.005,1.3,0.002,0.076,37.55561,126.905457
71,2020-12-23 03:00:00,39,37,0.004,1.4,0.002,0.085,37.55561,126.905457
72,2020-12-23 02:00:00,39,37,0.005,1.3,0.002,0.084,37.55561,126.905457
73,2020-12-23 01:00:00,39,37,0.005,1.1,0.001,0.088,37.55561,126.905457
74,,37,33,0.005,0.9,0.002,0.078,37.55561,126.905457
75,2020-12-22 23:00:00,38,33,0.005,0.8,0.001,0.075,37.55561,126.905457
76,2020-12-22 22:00:00,40,34,0.005,1.0,0.002,0.079,37.55561,126.905457
77,2020-12-22 21:00:00,43,39,0.005,1.0,0.002,0.080,37.55561,126.905457
78,2020-12-22 20:00:00,37,31,0.005,0.8,0.002,0.078,37.55561,126.905457
79,2020-12-22 19:00:00,41,32,0.005,0.7,0.003,0.071,37.55561,126.905457
80,2020-12-22 18:00:00,37,28,0.005,0.6,0.008,0.060,37.55561,126.905457
81,2020-12-22 17:00:00,33,28,0.005,0.5,0.027,0.033,37.55561,126.905457
82,2020-12-22 16:00:00,33,26,0.005,0.5,0.028,0.028,37.55561,126.905457
83,2020-12-22 15:00:00,35,29,0.005,0.5,0.030,0.025,37.55561,126.905457
84,2020-12-22 14:00:00,40,37,0.005,0.6,0.028,0.024,37.55561,126.905457
85,2020-12-22 13:00:00,-,55,0.005,0.8,0.009,0.050,37.55561,126.905457
86,2020-12-22 12:00:00,62,60,0.006,1.0,0.005,0.063,37.55561,126.905457
87,2020-12-22 11:00:00,-,55,0.005,1.1,0.004,0.060,37.55561,126.905457
88,2020-12-22 10:00:00,46,46,0.004,1.2,0.003,0.063,37.55561,126.905457
89,2020-12-22 09:00:00,-,43,0.004,1.1,0.002,0.065,37.55561,126.905457
90,2020-12-22 08:00:00,37,37,0.004,1.0,0.001,0.061,37.55561,126.905457
91,2020-12-22 07:00:00,-,39,0.004,1.0,0.002,0.060,37.55561,126.905457
92,2020-12-22 06:00:00,38,36,0.004,1.0,0.002,0.062,37.55561,126.905457
93,2020-12-22 05:00:00,38,36,0.004,1.1,0.001,0.066,37.55561,126.905457
94,2020-12-22 04:00:00,36,35,0.004,1.2,0.002,0.071,37.55561,126.905457
95,2020-12-22 03:00:00,37,35,0.004,1.3,0.002,0.074,37.55561,126.905457
96,2020-12-22 02:00:00,34,33,0.004,1.2,0.002,0.074,37.55561,126.905457
97,2020-12-22 01:00:00,36,35,0.004,1.2,0.002,0.075,37.55561,126.905457
98,,33,33,0.004,1.1,0.002,0.072,37.55561,126.905457
99,2020-12-21 23:00:00,36,35,0.004,1.2,0.002,0.082,37.55561,126.905457
