,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
42,2020-12-24 08:00:00,93,55,0.006,0.5,0.006,0.040,37.544656,126.835094
43,2020-12-24 07:00:00,114,73,0.005,0.5,0.012,0.034,37.544656,126.835094
44,2020-12-24 06:00:00,106,72,0.006,0.5,0.020,0.029,37.544656,126.835094
45,2020-12-24 05:00:00,93,59,0.004,0.4,0.026,0.026,37.544656,126.835094
46,2020-12-24 04:00:00,84,55,0.004,0.4,0.028,0.026,37.544656,126.835094
47,2020-12-24 03:00:00,85,56,0.003,0.5,0.006,0.051,37.544656,126.835094
48,2020-12-24 02:00:00,79,55,0.003,0.4,0.015,0.041,37.544656,126.835094
49,2020-12-24 01:00:00,85,56,0.003,0.4,0.018,0.039,37.544656,126.835094
50,,84,59,0.003,0.4,0.014,0.043,37.544656,126.835094
51,2020-12-23 23:00:00,79,54,0.003,0.4,0.012,0.048,37.544656,126.835094
52,2020-12-23 22:00:00,73,53,0.003,0.4,0.014,0.048,37.544656,126.835094
53,2020-12-23 21:00:00,76,54,0.003,0.4,0.018,0.043,37.544656,126.835094
54,2020-12-23 20:00:00,80,56,0.003,0.4,0.016,0.047,37.544656,126.835094
55,2020-12-23 19:00:00,73,51,0.003,0.4,0.019,0.048,37.544656,126.835094
56,2020-12-23 18:00:00,65,46,0.003,0.4,0.034,0.035,37.544656,126.835094
57,2020-12-23 17:00:00,65,42,0.004,0.3,0.041,0.025,37.544656,126.835094
58,2020-12-23 16:00:00,71,49,0.004,0.3,0.037,0.028,37.544656,126.835094
59,2020-12-23 15:00:00,74,49,0.004,0.3,0.038,0.026,37.544656,126.835094
60,2020-12-23 14:00:00,79,53,0.004,0.3,0.037,0.027,37.544656,126.835094
61,2020-12-23 13:00:00,90,59,0.005,0.4,0.023,0.041,37.544656,126.835094
62,2020-12-23 12:00:00,89,59,0.006,0.5,0.009,0.055,37.544656,126.835094
63,2020-12-23 11:00:00,82,52,0.005,0.6,0.004,0.065,37.544656,126.835094
64,2020-12-23 10:00:00,71,48,0.005,0.7,0.002,0.066,37.544656,126.835094
65,2020-12-23 09:00:00,65,45,0.005,0.7,0.002,0.066,37.544656,126.835094
66,2020-12-23 08:00:00,60,42,0.004,0.6,0.002,0.064,37.544656,126.835094
67,2020-12-23 07:00:00,56,37,0.004,0.6,0.002,0.066,37.544656,126.835094
68,2020-12-23 06:00:00,55,36,0.004,0.6,0.002,0.067,37.544656,126.835094
69,2020-12-23 05:00:00,57,37,0.004,0.6,0.002,0.067,37.544656,126.835094
70,2020-12-23 04:00:00,53,37,0.004,0.5,0.002,0.062,37.544656,126.835094
71,2020-12-23 03:00:00,51,35,0.004,0.5,0.002,0.061,37.544656,126.835094
72,2020-12-23 02:00:00,49,33,0.004,0.4,0.002,0.060,37.544656,126.835094
73,2020-12-23 01:00:00,49,32,0.004,0.4,0.002,0.063,37.544656,126.835094
74,,49,33,0.004,0.4,0.002,0.063,37.544656,126.835094
75,2020-12-22 23:00:00,50,34,0.005,0.4,0.002,0.065,37.544656,126.835094
76,2020-12-22 22:00:00,50,33,0.004,0.4,0.002,0.067,37.544656,126.835094
77,2020-12-22 21:00:00,54,34,0.004,0.5,0.002,0.074,37.544656,126.835094
78,2020-12-22 20:00:00,54,35,0.005,0.6,0.002,0.074,37.544656,126.835094
79,2020-12-22 19:00:00,59,34,0.008,0.6,0.002,0.070,37.544656,126.835094
80,2020-12-22 18:00:00,49,30,0.013,0.6,0.014,0.049,37.544656,126.835094
81,2020-12-22 17:00:00,43,25,0.009,0.3,0.036,0.024,37.544656,126.835094
82,2020-12-22 16:00:00,42,26,0.007,0.3,0.039,0.019,37.544656,126.835094
83,2020-12-22 15:00:00,46,28,0.005,0.3,0.038,0.018,37.544656,126.835094
84,2020-12-22 14:00:00,51,32,0.005,0.3,0.036,0.017,37.544656,126.835094
85,2020-12-22 13:00:00,63,45,0.005,0.3,0.020,0.034,37.544656,126.835094
86,2020-12-22 12:00:00,66,47,0.005,0.4,0.009,0.048,37.544656,126.835094
87,2020-12-22 11:00:00,62,39,0.005,0.6,0.004,0.059,37.544656,126.835094
88,2020-12-22 10:00:00,56,37,0.005,0.6,0.003,0.060,37.544656,126.835094
89,2020-12-22 09:00:00,55,34,0.005,0.6,0.002,0.063,37.544656,126.835094
90,2020-12-22 08:00:00,52,37,0.005,0.6,0.002,0.062,37.544656,126.835094
91,2020-12-22 07:00:00,51,35,0.006,0.5,0.002,0.053,37.544656,126.835094
92,2020-12-22 06:00:00,48,34,0.004,0.5,0.002,0.054,37.544656,126.835094
93,2020-12-22 05:00:00,47,32,0.004,0.6,0.002,0.061,37.544656,126.835094
94,2020-12-22 04:00:00,53,36,0.005,0.6,0.002,0.064,37.544656,126.835094
95,2020-12-22 03:00:00,52,35,0.005,0.7,0.003,0.067,37.544656,126.835094
96,2020-12-22 02:00:00,51,36,0.005,0.7,0.002,0.069,37.544656,126.835094
97,2020-12-22 01:00:00,53,34,0.005,0.8,0.003,0.076,37.544656,126.835094
98,,52,35,0.005,0.8,0.002,0.083,37.544656,126.835094
99,2020-12-21 23:00:00,52,33,0.008,0.9,0.003,0.080,37.544656,126.835094
