,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
52,2020-11-30 09:00,29,12,0.003,0.6,0.006,0.030,37.64793,127.011952
53,2020-11-30 08:00,22,12,0.003,0.5,0.008,0.024,37.64793,127.011952
54,2020-11-30 07:00,18,13,0.003,0.5,0.012,0.016,37.64793,127.011952
55,2020-11-30 06:00,17,9,0.002,0.4,0.014,0.015,37.64793,127.011952
56,2020-11-30 05:00,16,9,0.003,0.4,0.015,0.013,37.64793,127.011952
57,2020-11-30 04:00,16,12,0.002,0.3,0.015,0.013,37.64793,127.011952
58,2020-11-30 03:00,15,10,0.003,0.4,0.014,0.014,37.64793,127.011952
59,2020-11-30 02:00,16,9,0.003,0.4,0.015,0.013,37.64793,127.011952
60,2020-11-30 01:00,16,9,0.003,0.4,0.016,0.018,37.64793,127.011952
61,2020-11-29 24:00,13,8,0.004,0.3,0.022,0.012,37.64793,127.011952
62,2020-11-29 23:00,13,7,0.003,0.3,0.026,0.008,37.64793,127.011952
63,2020-11-29 22:00,14,10,0.003,0.3,0.026,0.006,37.64793,127.011952
64,2020-11-29 21:00,20,11,0.003,0.3,0.024,0.008,37.64793,127.011952
65,2020-11-29 20:00,32,17,0.003,0.4,0.023,0.008,37.64793,127.011952
66,2020-11-29 19:00,31,19,0.003,0.5,0.020,0.012,37.64793,127.011952
67,2020-11-29 18:00,28,15,0.004,0.4,0.023,0.010,37.64793,127.011952
68,2020-11-29 17:00,27,19,0.004,0.4,0.027,0.006,37.64793,127.011952
69,2020-11-29 16:00,29,16,0.004,0.4,0.026,0.007,37.64793,127.011952
70,2020-11-29 15:00,35,21,0.003,0.4,0.024,0.009,37.64793,127.011952
71,2020-11-29 14:00,32,17,0.004,0.4,0.023,0.009,37.64793,127.011952
72,2020-11-29 13:00,32,17,0.004,0.4,0.022,0.008,37.64793,127.011952
73,2020-11-29 12:00,36,21,0.004,0.4,0.018,0.012,37.64793,127.011952
74,2020-11-29 11:00,38,18,0.004,0.5,0.013,0.023,37.64793,127.011952
75,2020-11-29 10:00,34,15,0.004,0.5,0.015,0.018,37.64793,127.011952
76,2020-11-29 09:00,31,12,0.003,0.5,0.012,0.019,37.64793,127.011952
77,2020-11-29 08:00,27,14,0.003,0.4,0.010,0.019,37.64793,127.011952
78,2020-11-29 07:00,27,14,0.003,0.4,0.015,0.012,37.64793,127.011952
79,2020-11-29 06:00,25,13,0.003,0.4,0.015,0.012,37.64793,127.011952
80,2020-11-29 05:00,27,14,0.003,0.4,0.015,0.012,37.64793,127.011952
81,2020-11-29 04:00,27,13,0.003,0.4,0.017,0.011,37.64793,127.011952
82,2020-11-29 03:00,25,13,0.003,0.4,0.017,0.009,37.64793,127.011952
83,2020-11-29 02:00,25,13,0.003,0.3,0.019,0.008,37.64793,127.011952
84,2020-11-29 01:00,24,11,0.003,0.3,0.020,0.008,37.64793,127.011952
85,2020-11-28 24:00,24,11,0.003,0.4,0.021,0.008,37.64793,127.011952
86,2020-11-28 23:00,23,14,0.003,0.4,0.022,0.008,37.64793,127.011952
87,2020-11-28 22:00,21,12,0.003,0.3,0.020,0.011,37.64793,127.011952
88,2020-11-28 21:00,22,11,0.003,0.3,0.023,0.008,37.64793,127.011952
89,2020-11-28 20:00,21,11,0.003,0.3,0.024,0.006,37.64793,127.011952
90,2020-11-28 19:00,16,10,0.003,0.3,0.026,0.006,37.64793,127.011952
91,2020-11-28 18:00,19,9,0.003,0.3,0.025,0.008,37.64793,127.011952
92,2020-11-28 17:00,22,14,0.003,0.3,0.027,0.007,37.64793,127.011952
93,2020-11-28 16:00,23,11,0.003,0.3,0.028,0.006,37.64793,127.011952
94,2020-11-28 15:00,24,9,0.004,0.3,0.026,0.006,37.64793,127.011952
95,2020-11-28 14:00,18,8,0.003,0.3,0.026,0.007,37.64793,127.011952
96,2020-11-28 13:00,23,13,0.003,0.3,0.024,0.006,37.64793,127.011952
97,2020-11-28 12:00,27,14,0.003,0.4,0.022,0.008,37.64793,127.011952
98,2020-11-28 11:00,33,14,0.004,0.4,0.021,0.007,37.64793,127.011952
99,2020-11-28 10:00,30,17,0.004,0.3,0.020,0.006,37.64793,127.011952
