,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
77,2020-12-22 21:00:00,64,45,0.005,1.5,0.002,0.073,37.572025,127.005028
78,2020-12-22 20:00:00,58,39,0.004,1.3,0.002,0.068,37.572025,127.005028
79,2020-12-22 19:00:00,52,35,0.005,0.9,0.004,0.060,37.572025,127.005028
80,2020-12-22 18:00:00,46,30,0.007,0.7,0.023,0.038,37.572025,127.005028
81,2020-12-22 17:00:00,45,30,0.005,0.5,0.035,0.023,37.572025,127.005028
82,2020-12-22 16:00:00,46,30,0.005,0.5,0.037,0.020,37.572025,127.005028
83,2020-12-22 15:00:00,44,28,0.006,0.5,0.035,0.021,37.572025,127.005028
84,2020-12-22 14:00:00,63,44,0.005,0.6,0.028,0.025,37.572025,127.005028
85,2020-12-22 13:00:00,74,54,0.004,0.9,0.009,0.050,37.572025,127.005028
86,2020-12-22 12:00:00,73,53,0.004,1.0,0.005,0.057,37.572025,127.005028
87,2020-12-22 11:00:00,70,50,0.004,1.2,0.004,0.061,37.572025,127.005028
88,2020-12-22 10:00:00,60,44,0.004,1.4,0.003,0.063,37.572025,127.005028
89,2020-12-22 09:00:00,59,44,0.004,1.3,0.003,0.060,37.572025,127.005028
90,2020-12-22 08:00:00,54,39,0.005,1.1,0.002,0.058,37.572025,127.005028
91,2020-12-22 07:00:00,51,38,0.004,1.0,0.002,0.055,37.572025,127.005028
92,2020-12-22 06:00:00,50,37,0.004,1.0,0.002,0.055,37.572025,127.005028
93,2020-12-22 05:00:00,50,38,0.003,1.0,0.002,0.057,37.572025,127.005028
94,2020-12-22 04:00:00,47,35,0.003,0.9,0.002,0.054,37.572025,127.005028
95,2020-12-22 03:00:00,53,39,0.003,1.2,0.003,0.060,37.572025,127.005028
96,2020-12-22 02:00:00,51,36,0.005,1.3,0.002,0.066,37.572025,127.005028
97,2020-12-22 01:00:00,52,37,0.003,1.2,0.002,0.066,37.572025,127.005028
98,,47,34,0.004,1.3,0.002,0.063,37.572025,127.005028
99,2020-12-21 23:00:00,49,35,0.005,1.1,0.002,0.059,37.572025,127.005028
