,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
45,2020-11-30 16:00,37,25,0.004,0.5,0.030,0.014,37.657415,127.067876
46,2020-11-30 15:00,36,26,0.004,0.4,0.031,0.014,37.657415,127.067876
47,2020-11-30 14:00,32,23,0.004,0.4,0.029,0.015,37.657415,127.067876
48,2020-11-30 13:00,30,21,0.004,0.4,0.027,0.013,37.657415,127.067876
49,2020-11-30 12:00,25,16,0.004,0.4,0.027,0.014,37.657415,127.067876
50,2020-11-30 11:00,25,16,0.004,0.5,0.021,0.020,37.657415,127.067876
51,2020-11-30 10:00,19,12,0.003,0.6,0.009,0.035,37.657415,127.067876
52,2020-11-30 09:00,22,13,0.003,0.6,0.004,0.037,37.657415,127.067876
53,2020-11-30 08:00,21,14,0.003,0.5,0.003,0.037,37.657415,127.067876
54,2020-11-30 07:00,22,15,0.003,0.5,0.002,0.037,37.657415,127.067876
55,2020-11-30 06:00,21,15,0.003,0.5,0.003,0.036,37.657415,127.067876
56,2020-11-30 05:00,21,18,0.003,0.4,0.010,0.027,37.657415,127.067876
57,2020-11-30 04:00,16,13,0.003,0.5,0.014,0.022,37.657415,127.067876
58,2020-11-30 03:00,18,12,0.003,0.5,0.016,0.022,37.657415,127.067876
59,2020-11-30 02:00,15,12,0.003,0.4,0.023,0.017,37.657415,127.067876
60,2020-11-30 01:00,16,12,0.003,0.3,0.026,0.014,37.657415,127.067876
61,2020-11-29 24:00,13,9,0.003,0.3,0.027,0.014,37.657415,127.067876
62,2020-11-29 23:00,13,12,0.003,0.3,0.028,0.013,37.657415,127.067876
63,2020-11-29 22:00,13,10,0.003,0.3,0.029,0.012,37.657415,127.067876
64,2020-11-29 21:00,22,15,0.003,0.3,0.027,0.012,37.657415,127.067876
65,2020-11-29 20:00,27,20,0.002,0.4,0.025,0.013,37.657415,127.067876
66,2020-11-29 19:00,28,21,0.003,0.4,0.024,0.016,37.657415,127.067876
67,2020-11-29 18:00,28,24,0.003,0.4,0.027,0.014,37.657415,127.067876
68,2020-11-29 17:00,25,20,0.003,0.4,0.030,0.011,37.657415,127.067876
69,2020-11-29 16:00,26,20,0.003,0.4,0.031,0.010,37.657415,127.067876
70,2020-11-29 15:00,26,21,0.003,0.4,0.030,0.010,37.657415,127.067876
71,2020-11-29 14:00,28,19,0.003,0.4,0.027,0.011,37.657415,127.067876
72,2020-11-29 13:00,26,18,0.003,0.4,0.025,0.012,37.657415,127.067876
73,2020-11-29 12:00,26,16,0.003,0.4,0.021,0.015,37.657415,127.067876
74,2020-11-29 11:00,33,19,0.004,0.5,0.015,0.022,37.657415,127.067876
75,2020-11-29 10:00,28,15,0.003,0.5,0.010,0.026,37.657415,127.067876
76,2020-11-29 09:00,31,18,0.003,0.5,0.011,0.024,37.657415,127.067876
77,2020-11-29 08:00,29,18,0.003,0.4,0.007,0.025,37.657415,127.067876
78,2020-11-29 07:00,27,18,0.004,0.5,0.011,0.023,37.657415,127.067876
79,2020-11-29 06:00,28,16,0.004,0.5,0.014,0.021,37.657415,127.067876
80,2020-11-29 05:00,33,19,0.003,0.4,0.022,0.012,37.657415,127.067876
81,2020-11-29 04:00,30,18,0.003,0.4,0.022,0.013,37.657415,127.067876
82,2020-11-29 03:00,28,17,0.003,0.4,0.020,0.015,37.657415,127.067876
83,2020-11-29 02:00,26,16,0.003,0.4,0.023,0.013,37.657415,127.067876
84,2020-11-29 01:00,28,16,0.003,0.4,0.024,0.012,37.657415,127.067876
85,2020-11-28 24:00,23,14,0.003,0.4,0.024,0.012,37.657415,127.067876
86,2020-11-28 23:00,23,15,0.002,0.4,0.025,0.012,37.657415,127.067876
87,2020-11-28 22:00,18,10,0.003,0.3,0.027,0.011,37.657415,127.067876
88,2020-11-28 21:00,19,13,0.003,0.3,0.026,0.013,37.657415,127.067876
89,2020-11-28 20:00,19,12,0.003,0.3,0.025,0.015,37.657415,127.067876
90,2020-11-28 19:00,19,10,0.003,0.3,0.026,0.014,37.657415,127.067876
91,2020-11-28 18:00,19,13,0.002,0.3,0.028,0.014,37.657415,127.067876
92,2020-11-28 17:00,24,14,0.003,0.3,0.030,0.012,37.657415,127.067876
93,2020-11-28 16:00,21,13,0.003,0.3,0.031,0.010,37.657415,127.067876
94,2020-11-28 15:00,18,11,0.003,0.3,0.033,0.008,37.657415,127.067876
95,2020-11-28 14:00,17,10,0.003,0.3,0.032,0.008,37.657415,127.067876
96,2020-11-28 13:00,21,17,0.003,0.3,0.030,0.008,37.657415,127.067876
97,2020-11-28 12:00,20,12,0.003,0.3,0.027,0.010,37.657415,127.067876
98,2020-11-28 11:00,21,15,0.004,0.4,0.025,0.010,37.657415,127.067876
99,2020-11-28 10:00,21,11,0.003,0.4,0.022,0.012,37.657415,127.067876
