,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
51,2020-11-30 10:00,19,7,0.004,0.5,0.012,0.027,37.584953,127.094283
52,2020-11-30 09:00,21,10,0.003,0.5,0.008,0.033,37.584953,127.094283
53,2020-11-30 08:00,20,10,0.003,0.5,0.005,0.037,37.584953,127.094283
54,2020-11-30 07:00,18,12,0.003,0.6,0.003,0.037,37.584953,127.094283
55,2020-11-30 06:00,15,9,0.003,0.5,0.007,0.031,37.584953,127.094283
56,2020-11-30 05:00,14,10,0.003,0.3,0.020,0.010,37.584953,127.094283
57,2020-11-30 04:00,12,7,0.003,0.3,0.025,0.007,37.584953,127.094283
58,2020-11-30 03:00,12,7,0.003,0.3,0.025,0.007,37.584953,127.094283
59,2020-11-30 02:00,12,7,0.003,0.3,0.024,0.010,37.584953,127.094283
60,2020-11-30 01:00,12,8,0.003,0.3,0.022,0.013,37.584953,127.094283
61,2020-11-29 24:00,12,8,0.003,0.4,0.021,0.019,37.584953,127.094283
62,2020-11-29 23:00,13,10,0.003,0.4,0.020,0.020,37.584953,127.094283
63,2020-11-29 22:00,14,8,0.003,0.4,0.021,0.018,37.584953,127.094283
64,2020-11-29 21:00,20,12,0.003,0.4,0.019,0.020,37.584953,127.094283
65,2020-11-29 20:00,25,17,0.003,0.5,0.016,0.024,37.584953,127.094283
66,2020-11-29 19:00,28,15,0.003,0.5,0.017,0.025,37.584953,127.094283
67,2020-11-29 18:00,23,15,0.003,0.5,0.020,0.021,37.584953,127.094283
68,2020-11-29 17:00,25,17,0.003,0.4,0.022,0.017,37.584953,127.094283
69,2020-11-29 16:00,29,17,0.003,0.4,0.022,0.016,37.584953,127.094283
70,2020-11-29 15:00,29,16,0.003,0.4,0.021,0.016,37.584953,127.094283
71,2020-11-29 14:00,26,16,0.004,0.5,0.019,0.018,37.584953,127.094283
72,2020-11-29 13:00,28,15,0.004,0.5,0.018,0.018,37.584953,127.094283
73,2020-11-29 12:00,28,15,0.004,0.5,0.014,0.025,37.584953,127.094283
74,2020-11-29 11:00,29,13,0.004,0.5,0.016,0.022,37.584953,127.094283
75,2020-11-29 10:00,27,13,0.004,0.5,0.013,0.023,37.584953,127.094283
76,2020-11-29 09:00,30,15,0.003,0.5,0.009,0.026,37.584953,127.094283
77,2020-11-29 08:00,28,14,0.003,0.5,0.010,0.022,37.584953,127.094283
78,2020-11-29 07:00,26,15,0.004,0.5,0.008,0.025,37.584953,127.094283
79,2020-11-29 06:00,24,13,0.003,0.5,0.012,0.017,37.584953,127.094283
80,2020-11-29 05:00,24,12,0.003,0.4,0.015,0.015,37.584953,127.094283
81,2020-11-29 04:00,23,12,0.003,0.4,0.018,0.013,37.584953,127.094283
82,2020-11-29 03:00,23,13,0.003,0.4,0.021,0.010,37.584953,127.094283
83,2020-11-29 02:00,21,11,0.003,0.4,0.020,0.012,37.584953,127.094283
84,2020-11-29 01:00,22,12,0.003,0.4,0.019,0.014,37.584953,127.094283
85,2020-11-28 24:00,19,10,0.003,0.4,0.016,0.017,37.584953,127.094283
86,2020-11-28 23:00,18,8,0.003,0.4,0.019,0.017,37.584953,127.094283
87,2020-11-28 22:00,17,10,0.003,0.4,0.016,0.022,37.584953,127.094283
88,2020-11-28 21:00,20,9,0.003,0.4,0.017,0.022,37.584953,127.094283
89,2020-11-28 20:00,16,9,0.003,0.4,0.019,0.020,37.584953,127.094283
90,2020-11-28 19:00,15,9,0.003,0.4,0.020,0.020,37.584953,127.094283
91,2020-11-28 18:00,13,8,0.003,0.4,0.022,0.019,37.584953,127.094283
92,2020-11-28 17:00,16,9,0.003,0.4,0.023,0.016,37.584953,127.094283
93,2020-11-28 16:00,15,7,0.003,0.3,0.027,0.011,37.584953,127.094283
94,2020-11-28 15:00,13,6,0.003,0.3,0.026,0.011,37.584953,127.094283
95,2020-11-28 14:00,16,9,0.003,0.3,0.025,0.011,37.584953,127.094283
96,2020-11-28 13:00,23,10,0.003,0.4,0.022,0.013,37.584953,127.094283
97,2020-11-28 12:00,20,11,0.004,0.4,0.020,0.015,37.584953,127.094283
98,2020-11-28 11:00,22,12,0.004,0.4,0.019,0.013,37.584953,127.094283
99,2020-11-28 10:00,21,11,0.004,0.4,0.015,0.017,37.584953,127.094283
