,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
44,2020-12-24 06:00:00,108,74,0.004,0.7,0.020,0.030,37.564639,126.975961
45,2020-12-24 05:00:00,94,64,0.004,0.7,0.026,0.026,37.564639,126.975961
46,2020-12-24 04:00:00,87,59,0.003,0.6,0.022,0.031,37.564639,126.975961
47,2020-12-24 03:00:00,83,56,0.003,0.6,0.021,0.033,37.564639,126.975961
48,2020-12-24 02:00:00,81,55,0.003,0.6,0.020,0.037,37.564639,126.975961
49,2020-12-24 01:00:00,83,58,0.004,0.6,0.021,0.037,37.564639,126.975961
50,,83,58,0.004,0.6,0.016,0.044,37.564639,126.975961
51,2020-12-23 23:00:00,85,56,0.004,0.6,0.022,0.038,37.564639,126.975961
52,2020-12-23 22:00:00,86,59,0.004,0.7,0.022,0.038,37.564639,126.975961
53,2020-12-23 21:00:00,85,61,0.004,0.7,0.014,0.051,37.564639,126.975961
54,2020-12-23 20:00:00,82,58,0.004,0.6,0.019,0.046,37.564639,126.975961
55,2020-12-23 19:00:00,82,53,0.004,0.6,0.024,0.042,37.564639,126.975961
56,2020-12-23 18:00:00,73,49,0.004,0.6,0.031,0.036,37.564639,126.975961
57,2020-12-23 17:00:00,75,50,0.004,0.6,0.032,0.034,37.564639,126.975961
58,2020-12-23 16:00:00,78,49,0.005,0.6,0.034,0.030,37.564639,126.975961
59,2020-12-23 15:00:00,90,59,0.005,0.6,0.034,0.030,37.564639,126.975961
60,2020-12-23 14:00:00,104,71,0.005,0.7,0.020,0.047,37.564639,126.975961
61,2020-12-23 13:00:00,112,79,0.006,1.3,0.005,0.080,37.564639,126.975961
62,2020-12-23 12:00:00,93,66,0.006,1.3,0.004,0.077,37.564639,126.975961
63,2020-12-23 11:00:00,86,62,0.005,1.4,0.003,0.069,37.564639,126.975961
64,2020-12-23 10:00:00,77,54,0.005,1.1,0.003,0.063,37.564639,126.975961
65,2020-12-23 09:00:00,72,52,0.004,1.2,0.003,0.061,37.564639,126.975961
66,2020-12-23 08:00:00,66,47,0.004,1.0,0.002,0.060,37.564639,126.975961
67,2020-12-23 07:00:00,62,45,0.004,1.0,0.002,0.062,37.564639,126.975961
68,2020-12-23 06:00:00,55,40,0.005,1.0,0.002,0.065,37.564639,126.975961
69,2020-12-23 05:00:00,59,43,0.004,0.9,0.002,0.063,37.564639,126.975961
70,2020-12-23 04:00:00,55,38,0.004,1.0,0.002,0.069,37.564639,126.975961
71,2020-12-23 03:00:00,56,39,0.004,0.9,0.002,0.069,37.564639,126.975961
72,2020-12-23 02:00:00,54,36,0.005,0.9,0.002,0.069,37.564639,126.975961
73,2020-12-23 01:00:00,59,40,0.004,1.1,0.002,0.072,37.564639,126.975961
74,,53,35,0.004,1.2,0.003,0.076,37.564639,126.975961
75,2020-12-22 23:00:00,54,34,0.005,1.0,0.002,0.072,37.564639,126.975961
76,2020-12-22 22:00:00,57,37,0.005,1.0,0.003,0.071,37.564639,126.975961
77,2020-12-22 21:00:00,61,41,0.004,1.2,0.003,0.078,37.564639,126.975961
78,2020-12-22 20:00:00,56,36,0.005,0.9,0.003,0.072,37.564639,126.975961
79,2020-12-22 19:00:00,51,33,0.005,0.7,0.004,0.067,37.564639,126.975961
80,2020-12-22 18:00:00,46,29,0.004,0.6,0.019,0.044,37.564639,126.975961
81,2020-12-22 17:00:00,45,28,0.005,0.5,0.033,0.027,37.564639,126.975961
82,2020-12-22 16:00:00,44,29,0.005,0.5,0.037,0.020,37.564639,126.975961
83,2020-12-22 15:00:00,50,34,0.005,0.5,0.032,0.024,37.564639,126.975961
84,2020-12-22 14:00:00,63,44,0.005,0.5,0.028,0.025,37.564639,126.975961
85,2020-12-22 13:00:00,80,58,0.005,0.7,0.011,0.051,37.564639,126.975961
86,2020-12-22 12:00:00,85,60,0.005,1.1,0.004,0.068,37.564639,126.975961
87,2020-12-22 11:00:00,79,60,0.005,1.3,0.004,0.070,37.564639,126.975961
88,2020-12-22 10:00:00,72,48,0.005,1.3,0.003,0.070,37.564639,126.975961
89,2020-12-22 09:00:00,66,46,0.005,1.1,0.003,0.064,37.564639,126.975961
90,2020-12-22 08:00:00,59,41,0.004,1.1,0.002,0.066,37.564639,126.975961
91,2020-12-22 07:00:00,58,42,0.004,1.1,0.003,0.065,37.564639,126.975961
92,2020-12-22 06:00:00,53,38,0.003,1.0,0.003,0.063,37.564639,126.975961
93,2020-12-22 05:00:00,56,40,0.004,1.0,0.003,0.062,37.564639,126.975961
94,2020-12-22 04:00:00,53,37,0.004,1.1,0.003,0.065,37.564639,126.975961
95,2020-12-22 03:00:00,54,37,0.003,1.1,0.002,0.068,37.564639,126.975961
96,2020-12-22 02:00:00,47,33,0.004,1.0,0.002,0.065,37.564639,126.975961
97,2020-12-22 01:00:00,44,32,0.003,0.8,0.002,0.057,37.564639,126.975961
98,,44,31,0.003,0.6,0.002,0.050,37.564639,126.975961
99,2020-12-21 23:00:00,49,33,0.003,1.1,0.002,0.064,37.564639,126.975961
