,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
26,,20,13,0.003,0.4,0.019,0.015,37.544639,127.095706
27,2020-12-24 23:00:00,21,13,0.003,0.4,0.019,0.015,37.544639,127.095706
28,2020-12-24 22:00:00,21,12,0.003,0.4,0.017,0.018,37.544639,127.095706
29,2020-12-24 21:00:00,22,12,0.003,0.4,0.016,0.020,37.544639,127.095706
30,2020-12-24 20:00:00,25,11,0.003,0.4,0.017,0.021,37.544639,127.095706
31,2020-12-24 19:00:00,30,12,0.003,0.4,0.016,0.023,37.544639,127.095706
32,2020-12-24 18:00:00,35,16,0.003,0.4,0.020,0.019,37.544639,127.095706
33,2020-12-24 17:00:00,43,21,0.003,0.4,0.023,0.016,37.544639,127.095706
34,2020-12-24 16:00:00,46,20,0.004,0.4,0.026,0.014,37.544639,127.095706
35,2020-12-24 15:00:00,47,18,0.004,0.4,0.025,0.016,37.544639,127.095706
36,2020-12-24 14:00:00,52,17,0.004,0.4,0.026,0.014,37.544639,127.095706
37,2020-12-24 13:00:00,66,29,-,-,-,-,37.544639,127.095706
38,2020-12-24 12:00:00,83,52,0.003,0.9,0.017,0.030,37.544639,127.095706
39,2020-12-24 11:00:00,85,55,0.003,1.1,0.010,0.035,37.544639,127.095706
40,2020-12-24 10:00:00,78,53,0.002,1.1,0.006,0.036,37.544639,127.095706
41,2020-12-24 09:00:00,79,56,0.002,1.1,0.003,0.039,37.544639,127.095706
42,2020-12-24 08:00:00,90,66,0.002,1.0,0.003,0.037,37.544639,127.095706
43,2020-12-24 07:00:00,101,77,0.002,1.1,0.010,0.031,37.544639,127.095706
44,2020-12-24 06:00:00,87,71,0.001,1.0,0.017,0.024,37.544639,127.095706
45,2020-12-24 05:00:00,72,60,0.001,0.9,0.020,0.023,37.544639,127.095706
46,2020-12-24 04:00:00,64,52,0.001,0.9,0.015,0.030,37.544639,127.095706
47,2020-12-24 03:00:00,63,50,0.001,0.9,0.015,0.028,37.544639,127.095706
48,2020-12-24 02:00:00,61,49,0.001,0.8,0.022,0.022,37.544639,127.095706
49,2020-12-24 01:00:00,68,55,0.001,0.8,0.020,0.026,37.544639,127.095706
50,,67,55,0.001,0.8,0.016,0.032,37.544639,127.095706
51,2020-12-23 23:00:00,71,55,0.001,0.9,0.014,0.036,37.544639,127.095706
52,2020-12-23 22:00:00,71,58,0.001,1.0,0.009,0.041,37.544639,127.095706
53,2020-12-23 21:00:00,71,56,0.001,1.1,0.005,0.043,37.544639,127.095706
54,2020-12-23 20:00:00,66,53,0.001,0.9,0.016,0.032,37.544639,127.095706
55,2020-12-23 19:00:00,65,51,0.001,0.9,0.021,0.030,37.544639,127.095706
56,2020-12-23 18:00:00,62,47,0.002,0.8,0.025,0.028,37.544639,127.095706
57,2020-12-23 17:00:00,62,47,0.002,0.8,0.026,0.026,37.544639,127.095706
58,2020-12-23 16:00:00,62,50,0.002,0.8,0.026,0.027,37.544639,127.095706
59,2020-12-23 15:00:00,76,64,0.002,0.9,0.020,0.040,37.544639,127.095706
60,2020-12-23 14:00:00,78,69,0.002,1.1,0.004,0.054,37.544639,127.095706
61,2020-12-23 13:00:00,75,70,0.002,1.1,0.005,0.052,37.544639,127.095706
62,2020-12-23 12:00:00,70,60,0.002,1.1,0.003,0.049,37.544639,127.095706
63,2020-12-23 11:00:00,68,59,0.002,1.1,0.001,0.049,37.544639,127.095706
64,2020-12-23 10:00:00,60,52,0.002,1.2,0.001,0.050,37.544639,127.095706
65,2020-12-23 09:00:00,59,53,0.002,1.1,0.001,0.047,37.544639,127.095706
66,2020-12-23 08:00:00,55,49,0.002,1.0,0.001,0.043,37.544639,127.095706
67,2020-12-23 07:00:00,54,46,0.001,1.0,0.001,0.043,37.544639,127.095706
68,2020-12-23 06:00:00,51,43,0.001,0.9,0.002,0.037,37.544639,127.095706
69,2020-12-23 05:00:00,52,42,0.001,0.9,0.001,0.039,37.544639,127.095706
70,2020-12-23 04:00:00,48,39,0.001,1.0,0.001,0.042,37.544639,127.095706
71,2020-12-23 03:00:00,51,39,0.001,1.1,0.001,0.046,37.544639,127.095706
72,2020-12-23 02:00:00,51,39,0.002,1.2,0.001,0.050,37.544639,127.095706
73,2020-12-23 01:00:00,51,38,0.002,1.2,0.001,0.054,37.544639,127.095706
74,,46,37,0.002,1.2,0.001,0.056,37.544639,127.095706
75,2020-12-22 23:00:00,49,40,0.002,1.3,0.001,0.059,37.544639,127.095706
76,2020-12-22 22:00:00,46,36,0.002,1.3,0.001,0.059,37.544639,127.095706
77,2020-12-22 21:00:00,49,35,0.002,1.1,0.001,0.057,37.544639,127.095706
78,2020-12-22 20:00:00,41,32,0.002,1.0,0.001,0.051,37.544639,127.095706
79,2020-12-22 19:00:00,43,34,0.002,0.9,0.003,0.047,37.544639,127.095706
80,2020-12-22 18:00:00,39,30,0.002,0.8,0.012,0.036,37.544639,127.095706
81,2020-12-22 17:00:00,40,32,0.002,0.7,0.022,0.025,37.544639,127.095706
82,2020-12-22 16:00:00,40,31,0.002,0.7,0.022,0.025,37.544639,127.095706
83,2020-12-22 15:00:00,43,35,0.002,0.7,0.023,0.024,37.544639,127.095706
84,2020-12-22 14:00:00,55,48,0.002,0.8,0.014,0.036,37.544639,127.095706
85,2020-12-22 13:00:00,62,54,0.002,1.0,0.005,0.047,37.544639,127.095706
86,2020-12-22 12:00:00,58,51,0.002,1.1,0.003,0.046,37.544639,127.095706
87,2020-12-22 11:00:00,52,44,0.002,1.0,0.003,0.043,37.544639,127.095706
88,2020-12-22 10:00:00,46,40,0.002,1.0,0.002,0.042,37.544639,127.095706
89,2020-12-22 09:00:00,44,40,0.002,1.1,0.001,0.045,37.544639,127.095706
90,2020-12-22 08:00:00,41,37,0.001,1.0,0.001,0.043,37.544639,127.095706
91,2020-12-22 07:00:00,43,38,0.001,1.0,0.001,0.041,37.544639,127.095706
92,2020-12-22 06:00:00,40,35,0.001,1.0,0.001,0.040,37.544639,127.095706
93,2020-12-22 05:00:00,40,33,0.001,0.9,0.001,0.041,37.544639,127.095706
94,2020-12-22 04:00:00,38,32,0.001,0.9,0.001,0.042,37.544639,127.095706
95,2020-12-22 03:00:00,41,35,0.001,1.1,0.001,0.044,37.544639,127.095706
96,2020-12-22 02:00:00,41,34,0.001,1.0,0.001,0.045,37.544639,127.095706
97,2020-12-22 01:00:00,44,36,0.001,1.1,0.001,0.048,37.544639,127.095706
98,,41,33,0.001,1.1,0.001,0.050,37.544639,127.095706
99,2020-12-21 23:00:00,43,34,0.001,1.1,0.001,0.052,37.544639,127.095706
