,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
30,2020-12-24 20:00:00,22,9,0.003,0.4,0.020,0.026,37.488242,126.927089
31,2020-12-24 19:00:00,29,9,0.003,0.4,0.021,0.025,37.488242,126.927089
32,2020-12-24 18:00:00,31,10,0.003,0.4,0.021,0.028,37.488242,126.927089
33,2020-12-24 17:00:00,40,14,0.004,0.4,0.027,0.021,37.488242,126.927089
34,2020-12-24 16:00:00,41,14,0.004,0.4,0.030,0.017,37.488242,126.927089
35,2020-12-24 15:00:00,48,15,0.004,0.4,0.030,0.017,37.488242,126.927089
36,2020-12-24 14:00:00,49,14,0.004,0.4,0.030,0.017,37.488242,126.927089
37,2020-12-24 13:00:00,62,20,0.004,0.4,0.030,0.016,37.488242,126.927089
38,2020-12-24 12:00:00,79,46,0.005,0.7,0.020,0.028,37.488242,126.927089
39,2020-12-24 11:00:00,81,44,0.005,0.9,0.013,0.036,37.488242,126.927089
40,2020-12-24 10:00:00,71,42,0.005,0.9,0.007,0.045,37.488242,126.927089
41,2020-12-24 09:00:00,72,43,0.004,0.9,0.003,0.053,37.488242,126.927089
42,2020-12-24 08:00:00,74,42,0.004,0.8,0.004,0.049,37.488242,126.927089
43,2020-12-24 07:00:00,96,62,0.004,0.8,0.007,0.045,37.488242,126.927089
44,2020-12-24 06:00:00,91,64,0.004,0.9,0.012,0.040,37.488242,126.927089
45,2020-12-24 05:00:00,74,54,0.004,0.8,0.019,0.035,37.488242,126.927089
46,2020-12-24 04:00:00,63,46,0.003,0.7,0.017,0.040,37.488242,126.927089
47,2020-12-24 03:00:00,57,41,0.003,0.6,0.018,0.041,37.488242,126.927089
48,2020-12-24 02:00:00,56,39,0.003,0.6,0.021,0.038,37.488242,126.927089
49,2020-12-24 01:00:00,57,42,0.003,0.5,0.026,0.032,37.488242,126.927089
50,,63,46,0.004,0.6,0.025,0.034,37.488242,126.927089
51,2020-12-23 23:00:00,67,50,0.004,0.6,0.022,0.040,37.488242,126.927089
52,2020-12-23 22:00:00,67,50,0.004,0.7,0.018,0.045,37.488242,126.927089
53,2020-12-23 21:00:00,66,48,0.005,0.8,0.021,0.041,37.488242,126.927089
54,2020-12-23 20:00:00,68,48,0.004,0.7,0.024,0.040,37.488242,126.927089
55,2020-12-23 19:00:00,66,46,0.004,0.6,0.028,0.035,37.488242,126.927089
56,2020-12-23 18:00:00,58,41,0.004,0.6,0.028,0.040,37.488242,126.927089
57,2020-12-23 17:00:00,57,42,0.005,0.6,0.030,0.035,37.488242,126.927089
58,2020-12-23 16:00:00,59,42,0.005,0.6,0.034,0.027,37.488242,126.927089
59,2020-12-23 15:00:00,65,49,0.005,0.6,0.033,0.027,37.488242,126.927089
60,2020-12-23 14:00:00,66,49,0.005,0.6,0.028,0.035,37.488242,126.927089
61,2020-12-23 13:00:00,73,55,0.006,0.7,0.018,0.046,37.488242,126.927089
62,2020-12-23 12:00:00,69,52,0.005,0.9,0.009,0.059,37.488242,126.927089
63,2020-12-23 11:00:00,66,46,0.005,1.2,0.002,0.074,37.488242,126.927089
64,2020-12-23 10:00:00,57,45,0.005,1.3,0.002,0.072,37.488242,126.927089
65,2020-12-23 09:00:00,51,41,0.004,1.3,0.001,0.074,37.488242,126.927089
66,2020-12-23 08:00:00,48,38,0.004,1.2,0.001,0.069,37.488242,126.927089
67,2020-12-23 07:00:00,44,36,0.004,1.0,0.001,0.067,37.488242,126.927089
68,2020-12-23 06:00:00,43,34,0.004,1.1,0.001,0.068,37.488242,126.927089
69,2020-12-23 05:00:00,44,34,0.004,1.0,0.001,0.071,37.488242,126.927089
70,2020-12-23 04:00:00,46,34,0.004,1.1,0.001,0.073,37.488242,126.927089
71,2020-12-23 03:00:00,44,32,0.004,1.0,0.001,0.076,37.488242,126.927089
72,2020-12-23 02:00:00,41,29,0.004,1.0,0.001,0.081,37.488242,126.927089
73,2020-12-23 01:00:00,43,29,0.004,0.8,0.001,0.073,37.488242,126.927089
74,,38,27,0.004,0.8,0.001,0.073,37.488242,126.927089
75,2020-12-22 23:00:00,39,26,0.004,0.8,0.002,0.074,37.488242,126.927089
76,2020-12-22 22:00:00,44,29,0.004,0.8,0.001,0.076,37.488242,126.927089
77,2020-12-22 21:00:00,61,44,0.004,1.3,0.001,0.086,37.488242,126.927089
78,2020-12-22 20:00:00,51,39,0.004,1.1,0.002,0.076,37.488242,126.927089
79,2020-12-22 19:00:00,41,31,0.004,0.8,0.004,0.066,37.488242,126.927089
80,2020-12-22 18:00:00,35,24,0.004,0.6,0.018,0.045,37.488242,126.927089
81,2020-12-22 17:00:00,40,26,0.005,0.5,0.026,0.029,37.488242,126.927089
82,2020-12-22 16:00:00,38,25,0.005,0.5,0.028,0.026,37.488242,126.927089
83,2020-12-22 15:00:00,38,28,0.005,0.5,0.027,0.025,37.488242,126.927089
84,2020-12-22 14:00:00,45,32,0.005,0.5,0.023,0.028,37.488242,126.927089
85,2020-12-22 13:00:00,48,39,0.005,0.6,0.013,0.040,37.488242,126.927089
86,2020-12-22 12:00:00,53,41,0.005,0.8,0.006,0.052,37.488242,126.927089
87,2020-12-22 11:00:00,49,39,0.005,1.0,0.003,0.060,37.488242,126.927089
88,2020-12-22 10:00:00,43,35,0.005,1.0,0.002,0.062,37.488242,126.927089
89,2020-12-22 09:00:00,45,35,0.004,1.0,0.001,0.064,37.488242,126.927089
90,2020-12-22 08:00:00,36,29,0.004,1.0,0.001,0.063,37.488242,126.927089
91,2020-12-22 07:00:00,37,30,0.004,1.0,0.001,0.064,37.488242,126.927089
92,2020-12-22 06:00:00,36,28,0.004,0.9,0.001,0.059,37.488242,126.927089
93,2020-12-22 05:00:00,33,25,0.004,0.9,0.001,0.058,37.488242,126.927089
94,2020-12-22 04:00:00,34,25,0.004,1.0,0.001,0.060,37.488242,126.927089
95,2020-12-22 03:00:00,36,27,0.004,1.0,0.001,0.064,37.488242,126.927089
96,2020-12-22 02:00:00,35,27,0.004,0.9,0.001,0.064,37.488242,126.927089
97,2020-12-22 01:00:00,35,27,0.004,0.9,0.001,0.062,37.488242,126.927089
98,,40,29,0.004,1.0,0.001,0.066,37.488242,126.927089
99,2020-12-21 23:00:00,43,29,0.004,1.0,0.001,0.066,37.488242,126.927089
