,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
31,2020-12-24 19:00:00,24,8,0.003,0.2,0.024,0.021,37.504547,126.994611
32,2020-12-24 18:00:00,30,12,0.003,0.2,0.025,0.023,37.504547,126.994611
33,2020-12-24 17:00:00,43,11,0.003,0.2,0.032,0.015,37.504547,126.994611
34,2020-12-24 16:00:00,54,18,0.004,0.2,0.032,0.018,37.504547,126.994611
35,2020-12-24 15:00:00,62,17,0.004,0.3,0.031,0.019,37.504547,126.994611
36,2020-12-24 14:00:00,115,20,0.004,0.3,0.033,0.015,37.504547,126.994611
37,2020-12-24 13:00:00,87,18,0.004,0.3,0.033,0.014,37.504547,126.994611
38,2020-12-24 12:00:00,121,53,0.004,0.6,0.021,0.027,37.504547,126.994611
39,2020-12-24 11:00:00,101,57,0.005,0.7,0.014,0.035,37.504547,126.994611
40,2020-12-24 10:00:00,102,58,0.005,0.7,0.008,0.043,37.504547,126.994611
41,2020-12-24 09:00:00,97,58,0.005,0.7,0.005,0.051,37.504547,126.994611
42,2020-12-24 08:00:00,87,54,0.004,0.6,0.005,0.049,37.504547,126.994611
43,2020-12-24 07:00:00,106,73,0.004,0.6,0.013,0.033,37.504547,126.994611
44,2020-12-24 06:00:00,114,86,0.004,0.6,0.019,0.028,37.504547,126.994611
45,2020-12-24 05:00:00,98,72,0.004,0.6,0.028,0.021,37.504547,126.994611
46,2020-12-24 04:00:00,78,63,0.004,0.5,0.031,0.021,37.504547,126.994611
47,2020-12-24 03:00:00,78,56,0.003,0.4,0.036,0.016,37.504547,126.994611
48,2020-12-24 02:00:00,68,56,0.003,0.4,0.039,0.015,37.504547,126.994611
49,2020-12-24 01:00:00,69,57,0.004,0.4,0.038,0.018,37.504547,126.994611
50,,72,52,0.004,0.4,0.038,0.017,37.504547,126.994611
51,2020-12-23 23:00:00,75,61,0.004,0.4,0.031,0.028,37.504547,126.994611
52,2020-12-23 22:00:00,82,61,0.004,0.6,0.019,0.040,37.504547,126.994611
53,2020-12-23 21:00:00,88,67,0.004,0.7,0.015,0.042,37.504547,126.994611
54,2020-12-23 20:00:00,78,58,0.003,0.6,0.024,0.034,37.504547,126.994611
55,2020-12-23 19:00:00,78,58,0.004,0.5,0.031,0.030,37.504547,126.994611
56,2020-12-23 18:00:00,75,58,0.004,0.5,0.022,0.048,37.504547,126.994611
57,2020-12-23 17:00:00,86,55,0.004,0.4,0.025,0.044,37.504547,126.994611
58,2020-12-23 16:00:00,91,55,0.004,0.4,0.021,0.051,37.504547,126.994611
59,2020-12-23 15:00:00,97,66,0.005,0.5,0.016,0.057,37.504547,126.994611
60,2020-12-23 14:00:00,99,66,0.005,0.5,0.019,0.051,37.504547,126.994611
61,2020-12-23 13:00:00,97,74,0.004,0.8,0.006,0.066,37.504547,126.994611
62,2020-12-23 12:00:00,93,69,0.004,0.9,0.005,0.068,37.504547,126.994611
63,2020-12-23 11:00:00,89,65,0.004,1.0,0.003,0.070,37.504547,126.994611
64,2020-12-23 10:00:00,76,54,0.004,0.9,0.003,0.064,37.504547,126.994611
65,2020-12-23 09:00:00,67,51,0.004,0.9,0.003,0.060,37.504547,126.994611
66,2020-12-23 08:00:00,59,50,0.004,0.7,0.003,0.056,37.504547,126.994611
67,2020-12-23 07:00:00,61,43,0.004,0.7,0.003,0.055,37.504547,126.994611
68,2020-12-23 06:00:00,53,42,0.004,0.8,0.003,0.057,37.504547,126.994611
69,2020-12-23 05:00:00,51,43,0.004,0.7,0.003,0.056,37.504547,126.994611
70,2020-12-23 04:00:00,56,42,0.004,0.7,0.003,0.059,37.504547,126.994611
71,2020-12-23 03:00:00,56,38,0.004,0.7,0.003,0.059,37.504547,126.994611
72,2020-12-23 02:00:00,54,37,0.004,0.8,0.003,0.063,37.504547,126.994611
73,2020-12-23 01:00:00,51,41,0.004,0.8,0.003,0.065,37.504547,126.994611
74,,52,36,0.004,0.7,0.003,0.068,37.504547,126.994611
75,2020-12-22 23:00:00,48,34,0.004,0.7,0.004,0.066,37.504547,126.994611
76,2020-12-22 22:00:00,48,34,0.004,0.6,0.005,0.060,37.504547,126.994611
77,2020-12-22 21:00:00,52,34,0.004,0.7,0.003,0.063,37.504547,126.994611
78,2020-12-22 20:00:00,48,36,0.004,0.7,0.004,0.063,37.504547,126.994611
79,2020-12-22 19:00:00,48,36,0.004,0.5,0.007,0.058,37.504547,126.994611
80,2020-12-22 18:00:00,52,33,0.004,0.4,0.014,0.049,37.504547,126.994611
81,2020-12-22 17:00:00,59,31,0.005,0.4,0.017,0.047,37.504547,126.994611
82,2020-12-22 16:00:00,50,31,0.004,0.3,0.027,0.030,37.504547,126.994611
83,2020-12-22 15:00:00,54,36,0.004,0.4,0.024,0.030,37.504547,126.994611
84,2020-12-22 14:00:00,57,38,0.004,0.4,0.024,0.028,37.504547,126.994611
85,2020-12-22 13:00:00,74,56,0.004,0.6,0.009,0.050,37.504547,126.994611
86,2020-12-22 12:00:00,77,60,0.004,0.9,0.005,0.061,37.504547,126.994611
87,2020-12-22 11:00:00,69,49,0.004,0.9,0.005,0.058,37.504547,126.994611
88,2020-12-22 10:00:00,61,47,0.004,0.9,0.004,0.061,37.504547,126.994611
89,2020-12-22 09:00:00,55,41,0.004,0.8,0.003,0.056,37.504547,126.994611
90,2020-12-22 08:00:00,52,42,0.004,0.7,0.003,0.056,37.504547,126.994611
91,2020-12-22 07:00:00,51,38,0.004,0.7,0.003,0.058,37.504547,126.994611
92,2020-12-22 06:00:00,48,37,0.004,0.8,0.003,0.057,37.504547,126.994611
93,2020-12-22 05:00:00,48,37,0.004,0.8,0.003,0.057,37.504547,126.994611
94,2020-12-22 04:00:00,48,38,0.004,0.8,0.003,0.056,37.504547,126.994611
95,2020-12-22 03:00:00,48,35,0.004,0.8,0.003,0.061,37.504547,126.994611
96,2020-12-22 02:00:00,46,33,0.004,0.9,0.003,0.060,37.504547,126.994611
97,2020-12-22 01:00:00,50,37,0.004,0.9,0.003,0.063,37.504547,126.994611
98,,48,36,0.004,0.9,0.003,0.064,37.504547,126.994611
99,2020-12-21 23:00:00,41,38,0.004,0.8,0.003,0.062,37.504547,126.994611
