,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
21,2020-12-25 05:00:00,24,11,0.004,0.4,0.024,0.020,37.498498,126.889692
22,2020-12-25 04:00:00,26,10,0.004,0.4,0.020,0.023,37.498498,126.889692
23,2020-12-25 03:00:00,26,10,0.004,0.4,0.025,0.018,37.498498,126.889692
24,2020-12-25 02:00:00,21,11,0.004,0.4,0.024,0.019,37.498498,126.889692
25,2020-12-25 01:00:00,18,11,0.004,0.4,0.024,0.020,37.498498,126.889692
26,,27,11,0.004,0.4,0.019,0.026,37.498498,126.889692
27,2020-12-24 23:00:00,23,8,0.004,0.4,0.021,0.023,37.498498,126.889692
28,2020-12-24 22:00:00,20,7,0.004,0.3,0.025,0.020,37.498498,126.889692
29,2020-12-24 21:00:00,20,6,0.004,0.3,0.022,0.025,37.498498,126.889692
30,2020-12-24 20:00:00,24,6,0.003,0.3,0.024,0.023,37.498498,126.889692
31,2020-12-24 19:00:00,31,5,0.004,0.3,0.022,0.026,37.498498,126.889692
32,2020-12-24 18:00:00,31,5,0.003,0.3,0.025,0.024,37.498498,126.889692
33,2020-12-24 17:00:00,40,7,0.004,0.3,0.031,0.019,37.498498,126.889692
34,2020-12-24 16:00:00,46,9,0.004,0.3,0.035,0.015,37.498498,126.889692
35,2020-12-24 15:00:00,58,17,0.004,0.3,0.034,0.015,37.498498,126.889692
36,2020-12-24 14:00:00,60,15,0.004,0.3,0.033,0.016,37.498498,126.889692
37,2020-12-24 13:00:00,67,15,0.004,0.3,0.033,0.015,37.498498,126.889692
38,2020-12-24 12:00:00,91,42,0.005,0.5,0.024,0.024,37.498498,126.889692
39,2020-12-24 11:00:00,103,58,0.005,0.6,0.017,0.031,37.498498,126.889692
40,2020-12-24 10:00:00,92,52,0.005,0.7,0.009,0.042,37.498498,126.889692
41,2020-12-24 09:00:00,86,53,0.005,0.6,0.006,0.043,37.498498,126.889692
42,2020-12-24 08:00:00,82,51,0.005,0.6,0.006,0.043,37.498498,126.889692
43,2020-12-24 07:00:00,93,66,0.004,0.6,0.008,0.041,37.498498,126.889692
44,2020-12-24 06:00:00,114,84,0.004,0.6,0.017,0.033,37.498498,126.889692
45,2020-12-24 05:00:00,80,79,0.005,0.6,0.025,0.028,37.498498,126.889692
46,2020-12-24 04:00:00,75,59,0.004,0.5,0.020,0.033,37.498498,126.889692
47,2020-12-24 03:00:00,75,61,0.004,0.5,0.019,0.035,37.498498,126.889692
48,2020-12-24 02:00:00,78,61,0.004,0.4,0.023,0.030,37.498498,126.889692
49,2020-12-24 01:00:00,75,58,0.004,0.4,0.021,0.036,37.498498,126.889692
50,,74,60,0.004,0.4,0.021,0.036,37.498498,126.889692
51,2020-12-23 23:00:00,80,64,0.005,0.5,0.018,0.040,37.498498,126.889692
52,2020-12-23 22:00:00,77,63,0.005,0.5,0.015,0.044,37.498498,126.889692
53,2020-12-23 21:00:00,82,60,0.006,0.6,0.017,0.043,37.498498,126.889692
54,2020-12-23 20:00:00,71,59,0.005,0.5,0.020,0.042,37.498498,126.889692
55,2020-12-23 19:00:00,70,55,0.004,0.5,0.021,0.043,37.498498,126.889692
56,2020-12-23 18:00:00,65,55,0.004,0.5,0.030,0.036,37.498498,126.889692
57,2020-12-23 17:00:00,65,48,0.004,0.4,0.039,0.025,37.498498,126.889692
58,2020-12-23 16:00:00,71,49,0.005,0.4,0.038,0.024,37.498498,126.889692
59,2020-12-23 15:00:00,77,56,0.005,0.4,0.038,0.023,37.498498,126.889692
60,2020-12-23 14:00:00,89,61,0.005,0.5,0.032,0.030,37.498498,126.889692
61,2020-12-23 13:00:00,84,64,0.005,0.5,0.024,0.036,37.498498,126.889692
62,2020-12-23 12:00:00,93,66,0.005,0.7,0.008,0.053,37.498498,126.889692
63,2020-12-23 11:00:00,88,65,0.005,1.1,0.004,0.057,37.498498,126.889692
64,2020-12-23 10:00:00,82,55,0.005,0.9,0.004,0.054,37.498498,126.889692
65,2020-12-23 09:00:00,56,50,0.005,0.9,0.003,0.055,37.498498,126.889692
66,2020-12-23 08:00:00,55,47,0.005,0.8,0.003,0.054,37.498498,126.889692
67,2020-12-23 07:00:00,58,43,0.004,0.8,0.003,0.053,37.498498,126.889692
68,2020-12-23 06:00:00,58,42,0.004,0.8,0.003,0.055,37.498498,126.889692
69,2020-12-23 05:00:00,59,43,0.004,0.8,0.003,0.057,37.498498,126.889692
70,2020-12-23 04:00:00,53,43,0.004,0.8,0.003,0.060,37.498498,126.889692
71,2020-12-23 03:00:00,48,39,0.004,0.7,0.003,0.058,37.498498,126.889692
72,2020-12-23 02:00:00,53,39,0.005,0.6,0.003,0.058,37.498498,126.889692
73,2020-12-23 01:00:00,51,36,0.005,0.6,0.003,0.060,37.498498,126.889692
74,,51,37,0.005,0.6,0.003,0.061,37.498498,126.889692
75,2020-12-22 23:00:00,52,37,0.006,0.5,0.004,0.058,37.498498,126.889692
76,2020-12-22 22:00:00,53,37,0.005,0.6,0.003,0.062,37.498498,126.889692
77,2020-12-22 21:00:00,53,39,0.005,0.6,0.003,0.063,37.498498,126.889692
78,2020-12-22 20:00:00,56,39,0.006,0.6,0.003,0.063,37.498498,126.889692
79,2020-12-22 19:00:00,47,33,0.005,0.5,0.005,0.062,37.498498,126.889692
80,2020-12-22 18:00:00,42,24,0.004,0.4,0.021,0.041,37.498498,126.889692
81,2020-12-22 17:00:00,41,27,0.005,0.4,0.032,0.025,37.498498,126.889692
82,2020-12-22 16:00:00,41,34,0.005,0.3,0.033,0.023,37.498498,126.889692
83,2020-12-22 15:00:00,52,32,0.005,0.4,0.030,0.026,37.498498,126.889692
84,2020-12-22 14:00:00,61,43,0.005,0.4,0.030,0.023,37.498498,126.889692
85,2020-12-22 13:00:00,60,51,0.005,0.5,0.017,0.034,37.498498,126.889692
86,2020-12-22 12:00:00,73,58,0.005,0.6,0.008,0.044,37.498498,126.889692
87,2020-12-22 11:00:00,63,51,0.005,0.9,0.005,0.051,37.498498,126.889692
88,2020-12-22 10:00:00,63,45,0.005,0.8,0.004,0.050,37.498498,126.889692
89,2020-12-22 09:00:00,59,41,0.005,0.8,0.004,0.051,37.498498,126.889692
90,2020-12-22 08:00:00,53,40,0.005,0.8,0.003,0.053,37.498498,126.889692
91,2020-12-22 07:00:00,49,40,0.005,0.8,0.003,0.052,37.498498,126.889692
92,2020-12-22 06:00:00,43,38,0.004,0.7,0.003,0.050,37.498498,126.889692
93,2020-12-22 05:00:00,46,32,0.004,0.7,0.003,0.051,37.498498,126.889692
94,2020-12-22 04:00:00,50,35,0.004,0.8,0.003,0.054,37.498498,126.889692
95,2020-12-22 03:00:00,48,39,0.004,0.8,0.003,0.056,37.498498,126.889692
96,2020-12-22 02:00:00,55,43,0.005,0.8,0.003,0.056,37.498498,126.889692
97,2020-12-22 01:00:00,55,43,0.005,0.9,0.003,0.059,37.498498,126.889692
98,,58,43,0.005,1.0,0.004,0.063,37.498498,126.889692
99,2020-12-21 23:00:00,63,-,0.006,0.9,0.003,0.064,37.498498,126.889692
