,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
32,2020-12-01 05:00,19,11,0.004,0.6,0.023,0.013,37.610471,126.933504
33,2020-12-01 04:00,19,12,0.004,0.6,0.023,0.013,37.610471,126.933504
34,2020-12-01 03:00,23,15,0.004,0.6,0.022,0.013,37.610471,126.933504
35,2020-12-01 02:00,25,20,0.004,0.7,0.022,0.015,37.610471,126.933504
36,2020-12-01 01:00,33,20,0.004,0.7,0.021,0.016,37.610471,126.933504
37,2020-11-30 24:00,34,20,0.004,0.8,0.016,0.023,37.610471,126.933504
38,2020-11-30 23:00,37,20,0.004,0.8,0.009,0.030,37.610471,126.933504
39,2020-11-30 22:00,39,22,0.005,0.8,0.015,0.025,37.610471,126.933504
40,2020-11-30 21:00,37,23,0.004,0.8,0.008,0.033,37.610471,126.933504
41,2020-11-30 20:00,37,23,0.005,0.7,0.013,0.030,37.610471,126.933504
42,2020-11-30 19:00,37,22,0.004,0.9,0.008,0.033,37.610471,126.933504
43,2020-11-30 18:00,38,25,0.005,0.7,0.022,0.022,37.610471,126.933504
44,2020-11-30 17:00,37,21,0.005,0.7,0.030,0.017,37.610471,126.933504
45,2020-11-30 16:00,31,17,0.005,0.7,0.032,0.014,37.610471,126.933504
46,2020-11-30 15:00,30,17,0.005,0.6,0.034,0.012,37.610471,126.933504
47,2020-11-30 14:00,26,24,0.005,0.7,0.032,0.011,37.610471,126.933504
48,2020-11-30 13:00,34,21,0.005,0.7,0.028,0.012,37.610471,126.933504
49,2020-11-30 12:00,31,18,0.005,0.7,0.027,0.013,37.610471,126.933504
50,2020-11-30 11:00,23,15,0.005,0.6,0.029,0.010,37.610471,126.933504
51,2020-11-30 10:00,22,10,0.005,0.7,0.021,0.018,37.610471,126.933504
52,2020-11-30 09:00,20,13,0.004,0.7,0.005,0.033,37.610471,126.933504
53,2020-11-30 08:00,23,11,0.004,0.7,0.003,0.034,37.610471,126.933504
54,2020-11-30 07:00,17,6,0.004,0.6,0.006,0.029,37.610471,126.933504
55,2020-11-30 06:00,9,6,0.004,0.6,0.011,0.021,37.610471,126.933504
56,2020-11-30 05:00,9,6,0.004,0.5,0.019,0.012,37.610471,126.933504
57,2020-11-30 04:00,9,5,0.004,0.5,0.023,0.009,37.610471,126.933504
58,2020-11-30 03:00,9,6,0.004,0.5,0.025,0.008,37.610471,126.933504
59,2020-11-30 02:00,12,6,0.004,0.5,0.021,0.011,37.610471,126.933504
60,2020-11-30 01:00,9,9,0.004,0.5,0.024,0.013,37.610471,126.933504
61,2020-11-29 24:00,12,9,0.004,0.5,0.031,0.009,37.610471,126.933504
62,2020-11-29 23:00,11,6,0.004,0.5,0.031,0.010,37.610471,126.933504
63,2020-11-29 22:00,14,7,0.004,0.5,0.026,0.013,37.610471,126.933504
64,2020-11-29 21:00,12,11,0.004,0.5,0.026,0.012,37.610471,126.933504
65,2020-11-29 20:00,26,14,0.004,0.6,0.021,0.016,37.610471,126.933504
66,2020-11-29 19:00,26,16,0.004,0.7,0.018,0.021,37.610471,126.933504
67,2020-11-29 18:00,26,16,0.004,0.6,0.025,0.017,37.610471,126.933504
68,2020-11-29 17:00,22,17,0.004,0.6,0.030,0.012,37.610471,126.933504
69,2020-11-29 16:00,21,17,0.004,0.6,0.031,0.010,37.610471,126.933504
70,2020-11-29 15:00,25,20,0.004,0.6,0.029,0.012,37.610471,126.933504
71,2020-11-29 14:00,32,19,0.004,0.6,0.027,0.012,37.610471,126.933504
72,2020-11-29 13:00,28,18,0.004,0.6,0.024,0.013,37.610471,126.933504
73,2020-11-29 12:00,20,10,0.004,0.6,0.024,0.012,37.610471,126.933504
74,2020-11-29 11:00,25,16,0.004,0.6,0.019,0.017,37.610471,126.933504
75,2020-11-29 10:00,24,12,0.004,0.6,0.015,0.019,37.610471,126.933504
76,2020-11-29 09:00,27,13,0.004,0.6,0.013,0.021,37.610471,126.933504
77,2020-11-29 08:00,21,15,0.004,0.6,0.008,0.024,37.610471,126.933504
78,2020-11-29 07:00,23,9,0.004,0.6,0.009,0.020,37.610471,126.933504
79,2020-11-29 06:00,22,13,0.004,0.5,0.016,0.013,37.610471,126.933504
80,2020-11-29 05:00,20,12,0.004,0.6,0.022,0.009,37.610471,126.933504
81,2020-11-29 04:00,24,12,0.004,0.6,0.024,0.009,37.610471,126.933504
82,2020-11-29 03:00,24,12,0.004,0.6,0.021,0.012,37.610471,126.933504
83,2020-11-29 02:00,21,8,0.004,0.5,0.025,0.009,37.610471,126.933504
84,2020-11-29 01:00,21,10,0.004,0.5,0.026,0.010,37.610471,126.933504
85,2020-11-28 24:00,22,10,0.004,0.5,0.024,0.011,37.610471,126.933504
86,2020-11-28 23:00,21,10,0.004,0.5,0.027,0.010,37.610471,126.933504
87,2020-11-28 22:00,23,11,0.004,0.5,0.027,0.010,37.610471,126.933504
88,2020-11-28 21:00,19,9,0.004,0.5,0.027,0.012,37.610471,126.933504
89,2020-11-28 20:00,17,8,0.004,0.5,0.024,0.014,37.610471,126.933504
90,2020-11-28 19:00,17,7,0.004,0.5,0.024,0.016,37.610471,126.933504
91,2020-11-28 18:00,16,3,0.004,0.5,0.028,0.014,37.610471,126.933504
92,2020-11-28 17:00,11,2,0.004,0.5,0.032,0.012,37.610471,126.933504
93,2020-11-28 16:00,10,4,0.004,0.4,0.035,0.008,37.610471,126.933504
94,2020-11-28 15:00,10,4,0.004,0.5,0.035,0.008,37.610471,126.933504
95,2020-11-28 14:00,19,4,0.004,0.5,0.034,0.007,37.610471,126.933504
96,2020-11-28 13:00,14,6,0.004,0.5,0.033,0.008,37.610471,126.933504
97,2020-11-28 12:00,14,10,0.004,0.5,0.028,0.009,37.610471,126.933504
98,2020-11-28 11:00,21,9,0.004,0.5,0.024,0.011,37.610471,126.933504
99,2020-11-28 10:00,29,16,0.005,0.6,0.017,0.015,37.610471,126.933504
