,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
41,2020-12-24 09:00:00,88,55,0.005,1.0,0.003,0.050,37.523286,126.858689
42,2020-12-24 08:00:00,86,54,0.005,0.9,0.003,0.048,37.523286,126.858689
43,2020-12-24 07:00:00,112,73,0.003,0.9,0.004,0.046,37.523286,126.858689
44,2020-12-24 06:00:00,107,75,0.004,0.9,0.010,0.041,37.523286,126.858689
45,2020-12-24 05:00:00,92,67,0.004,0.8,0.019,0.033,37.523286,126.858689
46,2020-12-24 04:00:00,80,61,0.003,0.7,0.016,0.039,37.523286,126.858689
47,2020-12-24 03:00:00,79,59,0.003,0.7,0.012,0.042,37.523286,126.858689
48,2020-12-24 02:00:00,72,55,0.003,0.6,0.019,0.033,37.523286,126.858689
49,2020-12-24 01:00:00,80,61,0.003,0.6,0.019,0.034,37.523286,126.858689
50,,87,64,0.003,0.7,0.016,0.041,37.523286,126.858689
51,2020-12-23 23:00:00,86,63,0.003,0.8,0.013,0.047,37.523286,126.858689
52,2020-12-23 22:00:00,79,58,0.004,0.7,0.011,0.050,37.523286,126.858689
53,2020-12-23 21:00:00,81,58,0.003,0.7,0.010,0.054,37.523286,126.858689
54,2020-12-23 20:00:00,81,59,0.003,0.7,0.012,0.050,37.523286,126.858689
55,2020-12-23 19:00:00,80,57,0.004,0.7,0.020,0.044,37.523286,126.858689
56,2020-12-23 18:00:00,69,47,0.004,0.6,0.027,0.039,37.523286,126.858689
57,2020-12-23 17:00:00,69,48,0.003,0.6,0.031,0.031,37.523286,126.858689
58,2020-12-23 16:00:00,71,51,0.005,0.6,0.030,0.031,37.523286,126.858689
59,2020-12-23 15:00:00,72,53,0.005,0.6,0.034,0.026,37.523286,126.858689
60,2020-12-23 14:00:00,80,59,0.006,0.6,0.026,0.037,37.523286,126.858689
61,2020-12-23 13:00:00,91,64,0.007,0.7,0.018,0.044,37.523286,126.858689
62,2020-12-23 12:00:00,87,60,0.005,0.9,0.008,0.057,37.523286,126.858689
63,2020-12-23 11:00:00,81,58,0.004,1.1,0.003,0.068,37.523286,126.858689
64,2020-12-23 10:00:00,69,52,0.004,1.2,0.002,0.068,37.523286,126.858689
65,2020-12-23 09:00:00,63,46,0.005,1.1,0.002,0.066,37.523286,126.858689
66,2020-12-23 08:00:00,57,45,0.004,1.1,0.002,0.064,37.523286,126.858689
67,2020-12-23 07:00:00,60,43,0.004,1.0,0.002,0.062,37.523286,126.858689
68,2020-12-23 06:00:00,56,41,0.004,1.0,0.002,0.064,37.523286,126.858689
69,2020-12-23 05:00:00,56,40,0.004,1.0,0.002,0.067,37.523286,126.858689
70,2020-12-23 04:00:00,51,38,0.004,0.9,0.002,0.064,37.523286,126.858689
71,2020-12-23 03:00:00,54,40,0.004,0.7,0.002,0.062,37.523286,126.858689
72,2020-12-23 02:00:00,51,37,0.005,0.8,0.002,0.064,37.523286,126.858689
73,2020-12-23 01:00:00,54,38,0.003,0.7,0.002,0.064,37.523286,126.858689
74,,49,34,0.003,0.7,0.002,0.065,37.523286,126.858689
75,2020-12-22 23:00:00,52,36,0.005,0.7,0.002,0.067,37.523286,126.858689
76,2020-12-22 22:00:00,57,38,0.004,0.9,0.002,0.074,37.523286,126.858689
77,2020-12-22 21:00:00,62,42,0.004,1.3,0.002,0.083,37.523286,126.858689
78,2020-12-22 20:00:00,50,36,0.004,1.0,0.002,0.079,37.523286,126.858689
79,2020-12-22 19:00:00,48,34,0.006,0.8,0.003,0.069,37.523286,126.858689
80,2020-12-22 18:00:00,46,30,0.005,0.6,0.008,0.060,37.523286,126.858689
81,2020-12-22 17:00:00,45,29,0.004,0.5,0.021,0.038,37.523286,126.858689
82,2020-12-22 16:00:00,43,28,0.005,0.5,0.030,0.026,37.523286,126.858689
83,2020-12-22 15:00:00,46,33,0.004,0.5,0.028,0.024,37.523286,126.858689
84,2020-12-22 14:00:00,53,37,0.005,0.5,0.025,0.025,37.523286,126.858689
85,2020-12-22 13:00:00,65,51,0.005,0.6,0.014,0.039,37.523286,126.858689
86,2020-12-22 12:00:00,63,47,0.005,0.8,0.007,0.049,37.523286,126.858689
87,2020-12-22 11:00:00,61,49,0.005,1.1,0.004,0.062,37.523286,126.858689
88,2020-12-22 10:00:00,56,42,0.004,1.1,0.002,0.062,37.523286,126.858689
89,2020-12-22 09:00:00,51,37,0.005,1.2,0.002,0.069,37.523286,126.858689
90,2020-12-22 08:00:00,52,39,0.004,1.1,0.002,0.067,37.523286,126.858689
91,2020-12-22 07:00:00,54,39,0.005,0.9,0.002,0.059,37.523286,126.858689
92,2020-12-22 06:00:00,50,38,0.006,0.8,0.001,0.054,37.523286,126.858689
93,2020-12-22 05:00:00,52,36,0.005,1.0,0.002,0.063,37.523286,126.858689
94,2020-12-22 04:00:00,53,38,0.004,1.0,0.001,0.063,37.523286,126.858689
95,2020-12-22 03:00:00,60,42,0.006,1.0,0.002,0.063,37.523286,126.858689
96,2020-12-22 02:00:00,55,40,0.006,1.1,0.002,0.066,37.523286,126.858689
97,2020-12-22 01:00:00,59,43,0.006,1.1,0.002,0.070,37.523286,126.858689
98,,55,38,0.005,1.3,0.002,0.075,37.523286,126.858689
99,2020-12-21 23:00:00,51,36,0.005,1.1,0.002,0.080,37.523286,126.858689
