,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
62,2020-12-23 12:00:00,86,62,0.004,1.1,0.004,0.070,37.480989,126.971547
63,2020-12-23 11:00:00,79,62,0.004,1.1,0.003,0.067,37.480989,126.971547
64,2020-12-23 10:00:00,71,54,0.004,1.0,0.003,0.060,37.480989,126.971547
65,2020-12-23 09:00:00,66,49,0.003,1.1,0.002,0.063,37.480989,126.971547
66,2020-12-23 08:00:00,58,45,0.003,1.0,0.002,0.060,37.480989,126.971547
67,2020-12-23 07:00:00,59,46,0.003,1.0,0.002,0.059,37.480989,126.971547
68,2020-12-23 06:00:00,57,45,0.003,1.0,0.002,0.061,37.480989,126.971547
69,2020-12-23 05:00:00,59,45,0.003,1.0,0.002,0.067,37.480989,126.971547
70,2020-12-23 04:00:00,63,42,0.003,1.0,0.002,0.069,37.480989,126.971547
71,2020-12-23 03:00:00,54,41,0.003,1.0,0.002,0.071,37.480989,126.971547
72,2020-12-23 02:00:00,51,42,0.003,1.0,0.002,0.074,37.480989,126.971547
73,2020-12-23 01:00:00,49,41,0.003,0.9,0.002,0.079,37.480989,126.971547
74,,46,36,0.003,0.7,0.002,0.071,37.480989,126.971547
75,2020-12-22 23:00:00,51,40,0.003,0.8,0.002,0.075,37.480989,126.971547
76,2020-12-22 22:00:00,52,41,0.003,1.1,0.002,0.085,37.480989,126.971547
77,2020-12-22 21:00:00,53,39,0.003,0.9,0.002,0.078,37.480989,126.971547
78,2020-12-22 20:00:00,47,34,0.003,0.8,0.003,0.069,37.480989,126.971547
79,2020-12-22 19:00:00,45,36,0.003,0.6,0.007,0.057,37.480989,126.971547
80,2020-12-22 18:00:00,41,30,0.003,0.5,0.019,0.041,37.480989,126.971547
81,2020-12-22 17:00:00,40,30,0.004,0.4,0.033,0.022,37.480989,126.971547
82,2020-12-22 16:00:00,39,28,0.004,0.4,0.035,0.019,37.480989,126.971547
83,2020-12-22 15:00:00,44,30,0.004,0.4,0.034,0.019,37.480989,126.971547
84,2020-12-22 14:00:00,52,39,0.004,0.4,0.030,0.022,37.480989,126.971547
85,2020-12-22 13:00:00,64,49,0.004,0.5,0.016,0.035,37.480989,126.971547
86,2020-12-22 12:00:00,62,47,0.004,0.7,0.007,0.047,37.480989,126.971547
87,2020-12-22 11:00:00,62,49,0.004,0.9,0.005,0.052,37.480989,126.971547
88,2020-12-22 10:00:00,56,44,0.004,0.9,0.003,0.056,37.480989,126.971547
89,2020-12-22 09:00:00,54,50,0.004,1.1,0.003,0.064,37.480989,126.971547
90,2020-12-22 08:00:00,50,42,0.003,1.1,0.002,0.064,37.480989,126.971547
91,2020-12-22 07:00:00,48,42,0.003,0.9,0.002,0.057,37.480989,126.971547
92,2020-12-22 06:00:00,46,37,0.003,0.8,0.002,0.053,37.480989,126.971547
93,2020-12-22 05:00:00,45,37,0.003,0.7,0.002,0.050,37.480989,126.971547
94,2020-12-22 04:00:00,39,31,0.003,0.7,0.002,0.048,37.480989,126.971547
95,2020-12-22 03:00:00,43,35,0.003,0.7,0.002,0.052,37.480989,126.971547
96,2020-12-22 02:00:00,42,33,0.003,0.7,0.002,0.053,37.480989,126.971547
97,2020-12-22 01:00:00,47,40,0.003,0.7,0.002,0.058,37.480989,126.971547
98,,46,38,0.003,0.8,0.002,0.066,37.480989,126.971547
99,2020-12-21 23:00:00,45,32,0.003,0.7,0.002,0.064,37.480989,126.971547
