,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
78,2020-11-29 07:00,32,10,0.003,0.7,0.006,0.030,37.606667,127.027264
79,2020-11-29 06:00,27,10,0.003,0.6,0.013,0.021,37.606667,127.027264
80,2020-11-29 05:00,24,8,0.003,0.5,0.019,0.014,37.606667,127.027264
81,2020-11-29 04:00,22,10,0.003,0.5,0.018,0.015,37.606667,127.027264
82,2020-11-29 03:00,20,9,0.003,0.5,0.017,0.016,37.606667,127.027264
83,2020-11-29 02:00,27,7,0.003,0.5,0.019,0.014,37.606667,127.027264
84,2020-11-29 01:00,26,7,0.003,0.5,0.020,0.014,37.606667,127.027264
85,2020-11-28 24:00,29,10,0.003,0.5,0.020,0.015,37.606667,127.027264
86,2020-11-28 23:00,20,10,0.003,0.4,0.022,0.013,37.606667,127.027264
87,2020-11-28 22:00,22,5,0.003,0.5,0.019,0.017,37.606667,127.027264
88,2020-11-28 21:00,21,8,0.003,0.4,0.019,0.018,37.606667,127.027264
89,2020-11-28 20:00,16,7,0.003,0.4,0.020,0.016,37.606667,127.027264
90,2020-11-28 19:00,19,4,0.003,0.4,0.021,0.017,37.606667,127.027264
91,2020-11-28 18:00,24,5,0.003,0.4,0.024,0.015,37.606667,127.027264
92,2020-11-28 17:00,24,6,0.003,0.4,0.021,0.019,37.606667,127.027264
93,2020-11-28 16:00,20,5,0.003,0.4,0.023,0.016,37.606667,127.027264
94,2020-11-28 15:00,24,3,0.003,0.4,0.023,0.015,37.606667,127.027264
95,2020-11-28 14:00,25,4,0.003,0.4,0.023,0.014,37.606667,127.027264
96,2020-11-28 13:00,19,8,0.003,0.4,0.022,0.013,37.606667,127.027264
97,2020-11-28 12:00,27,10,0.003,0.4,0.019,0.017,37.606667,127.027264
98,2020-11-28 11:00,27,14,0.003,0.5,0.016,0.018,37.606667,127.027264
99,2020-11-28 10:00,31,12,0.003,0.5,0.015,0.017,37.606667,127.027264
